user,message,count,date,category
TEN_GOP,RT : Female Islamic scholar says Muslims can rape 'non Muslim women’  Please spread this video and show it to all femini… @TEN_GOP,47,2016-12-22,
ACLU,RT : BREAKING: Obama administration dismantles special registration system for Muslim and Arab immigrants. @ACLU,22,2016-12-22,
V_of_Europe,RT : GREECE - Muslims on the Island of Crete Set Church on Fire; Scrawl “Allahu Akbar” on Wall  https://… @V_of_Europe,3,2016-12-22,
washingtonpost,RT : Businesses associated with Trump have sought to hire more than 500 immigrant workers since 2013 @washingtonpost,4,2016-12-22,
bfraser747,RT : ????    'If you are part of the liberal elite; you can't think clearly about radical Islam' ~… @bfraser747,54,2016-12-22,
CNN,RT : California Democrats are ready to fight Trump's immigration plans @CNN,17,2016-12-22,
pmclauth,RT : Experts said that Muslim gangs inflicted post-traumatic stress disorder on 2/3rds of their schoolgirl victims. https://t.co/N… @pmclauth,1,2016-12-22,
ajplus,RT : A politician from a pro-immigrant party spoke in Arabic to welcome new refugees. @ajplus,10,2016-12-22,
FreeLaddin,RT : If you ever wondered what it was like being Muslim in America... look no further. @FreeLaddin,5,2016-12-22,
ConstanceQueen8,RT : Christianity vs Islam ?Jesus Gave His Life 4 U ??Mohammed Asks U  Take Lives  U Decide Which One Brings Real Peace… @ConstanceQueen8,5,2016-12-22,
pmclauth,RT : In 'Easy Meat' I show that when Muslim gangs 1st started entrapping  girls (1988) in the UK ; it was described… @pmclauth,17,2016-12-22,
V_of_Europe,RT : Churchill about Islam: @V_of_Europe,2,2016-12-22,
TarekFatah,RT : In India; 'fraudsters; charlatans & hidden jihadis r posing as liberal Muslim intellectuals;' reveals @TufailElif.  https:/… @TarekFatah @tufailelif,6,2016-12-22,
ACLU,RT : Reminder: If Trump attempts to discriminate against Muslims; we will sue. @ACLU,9,2016-12-22,
ConstanceQueen8,RT : Discrimination Against Muslims Is Called Racism? Muslim Discrimination  Against Others Is Called ?ISLAM?… @ConstanceQueen8,5,2016-12-22,
pmclauth,RT : This area is 35% Muslim. In the Mosque;Muslims meet regularly to talk about taking control of non-Muslims. Your kid… @pmclauth,1,2016-12-22,
FoxNews,RT : Dr. James Mitchell: “We need to slow down our immigration from these countries that promote terrorism.”  https://t.c… @FoxNews,3,2016-12-22,
NPR,RT : She's a former refugee; a Muslim; a mom of three and now; the first Somali-American lawmaker in the United States… @NPR,1,2016-12-22,
TEN_GOP,RT : Girl assaulted; beaten and robbed in Austria by Muslim refugees targeting women.?  Feminists will say she was Islam… @TEN_GOP,13,2016-12-22,
trump2016fan,RT : ?Study: Centuries of Muslim Inbreeding Has Caused Catastrophic and Irreparable Damage to Gene Pool… @trump2016fan,4,2016-12-22,
zlando,RT : Funny - Muslims told us:  You need to learn about Islam to understand We did; and now; we do! @zlando,62,2016-12-22,
LibyaLiberty,RT : Such a great cause - financing medical treatment for injured Syrian kids gives them a better life & gives the giver… @LibyaLiberty,3,2016-12-22,
AnnCoulter,RT : Democrats easily call Republicans Nazis; but just can't bring themselves to call Muslim mass murderers 'terrorists.' @AnnCoulter,22,2016-12-22,
FoxNews,RT : . Slams Media for Buying Teen's Lie About Anti-Muslim Attack @FoxNews @greggutfeld,1,2016-12-22,
FoxNews,RT : . on anti-Muslim hoaxes: “This is war. We’re in a cultural war.” @FoxNews @DrZuhdiJasser,8,2016-12-22,
thehill,RT : Trump: Somali refugee who carried out OSU attack 'should not have been in our country'  https://t.co/hs… @thehill,1,2016-12-22,
FoxNews,RT : Jim Hanson: “Stopping immigration in some way; from areas where jihadists hold sway; is a common sense solution.”… @FoxNews,10,2016-12-22,
TRobinsonNewEra,RT : Registry used to track Arabs and Muslims dismantled by Obama administration | US news | @TRobinsonNewEra,5,2016-12-22,
trump2016fan,RT : Muslim Endless Rape HORROR Austria: Muslim Rapeugee Savagely rapes 10-yr-old BOY in pool  https://… @trump2016fan,5,2016-12-22,
FreeLaddin,RT : This is what they think about us... black; Arab; Hispanic; Muslim; etc. this is what they think about us man smh https://t.… @FreeLaddin,1,2016-12-22,
trump2016fan,RT : Muslim Refugee who brutally raped a 10-year-old boy at a swimming pool in Vienna claims 'Sexual Emergency'  https://t.co/… @trump2016fan,2,2016-12-22,
VanJones68,RT : These Muslim Americans celebrating Christmas remind us that we’re not all that different  # via @The… @VanJones68,13,2016-12-22,
AnnCoulter,RT : Only 1 presidential candidate called for a wall. A Muslim ban. Deportation of illegals. His own party denounced him. He won… @AnnCoulter,22,2016-12-22,
CNN,RT : The Obama administration is ending a program once used to track mostly Arab and Muslim men  https://t.co/Iw… @CNN,4,2016-12-22,
zlando,RT : Khomeini mixed Islam & Arab Terror; but most didn't know that he was also a teacher of Muslim ethics & enabled rape… @zlando,8,2016-12-22,
FoxNews,RT : .: “They just dropped the ball on both immigration and security.” @FoxNews @BuckSexton,10,2016-12-22,
ajplus,RT : Parents talk to their kids about what it means to be Muslim: @ajplus,28,2016-12-22,
thehill,RT : Prince Charles: Anti-immigrant populism echoes 'dark days of the 1930s' @thehill,19,2016-12-22,
LouDobbs,RT : Out of control: Muslim students demand prayer rooms in 'major buildings'  via   #Tru… @LouDobbs @campusreform,8,2016-12-22,
zlando,RT : This is a map of Baghdad car bombings since 2003.  The Islam culture of hatred - even for it's own people is evil https://t.co/… @zlando,1,2016-12-22,
TheDemocrats,RT : ? No repealing Obamacare  ? No separating immigrant families  ? No taking rights away from our fellow Americans… @TheDemocrats,10,2016-12-22,
DavidJo52951945,RT : Trump says he will go ahead with his muslim ban saying Berlin has proved him 100% correct-the UK must do the same http… @DavidJo52951945,3,2016-12-22,
ACLU,RT : Kids who’ve been locked up for more than a year write to Santa asking for skateboards; candy … and their freedom. https://t.co/cz… @ACLU,10,2016-12-22,
asamjulian,RT : Trump was asked today about the Muslim immigration ban.   His reply: “You’ve known my plans all along. I’ve been pr… @asamjulian,9,2016-12-22,
voxdotcom,RT : Obama just made it much harder for Trump to build his 'Muslim registry' @voxdotcom,6,2016-12-22,
PrisonPlanet,RT : The only thing that's terrifying is your stupidity. @PrisonPlanet,6,2016-12-22,
_Makada_,RT : Liberals care more about a fake news story regarding 'Islamophobia' than about real Muslim terrorism! Why does the left love… @_Makada_,2,2016-12-22,
AnnCoulter,RT : Thief of $1.6 Million in Gold Flakes Is Identified by Police. An illegal immigrant who's already been deported 4X. https://… @AnnCoulter,23,2016-12-22,
FoxNews,RT : .: “It highlights how ineffective the West – Europeans and the US – have been in fighting this threat… @FoxNews @petehoekstra,4,2016-12-22,
AmyMek,RT : No Ideology has been as Genocidal or Blood Thirsty as Islam nor been as Anti-Liberty; Anti-Democracy or Anti-Women! https://t.c… @AmyMek,2,2016-12-22,
pmclauth,RT : More Islam = Less Freedom. Is that too difficult to understand? @pmclauth,541,2016-12-22,
AmyMek,RT : More Islamic Enrichment in Germany!   Muslim 'Asylum Seeker' Tries to Stab Official after Deportation Order…  https://t.co/yfdn… @AmyMek,1,2016-12-22,
ConstanceQueen8,RT : Obama Accelerates Somali and Syrian Refugee Resettlement in the U.S. During His Last 30 Days @ConstanceQueen8,3,2016-12-22,
jaketapper,RT : Obama administration ending program once used to track mostly Arab and Muslim men -  https://t.co/u9… @jaketapper,2,2016-12-22,
ABC,RT : Muslim businessman puts up 85-foot-tall Christmas tree in Baghdad as a show of solidarity with Christians.… @ABC,11,2016-12-22,
trump2016fan,RT : Muslim Refugees Trash Paris with feces; refuse urine; food  just like Sweden. Coming to USA.     http… @trump2016fan,22,2016-12-22,
_Makada_,RT : Muslim Youtuber who claimed he & a friend were thrown off airplane for being Arabs is a HOAXER known for filming 'b… @_Makada_,8,2016-12-22,
PrisonPlanet,RT : Muslim YouTuber Was Was Kicked off Delta Flight For Yelling; Not For Speaking Arabic - @PrisonPlanet,15,2016-12-22,
IngrahamAngle,RT : Islamic thug interrupts children's Christmas pageant in Austria shouting in Arabic. @IngrahamAngle,4,2016-12-22,
DavidJo52951945,RT : Muslims don't allow churches in their countries so why are mosques allowed in ours @DavidJo52951945,1,2016-12-22,
ConstanceQueen8,RT : Islam A Totalitarian  Ideology That Hides Behind Religion & Abuses The Fact The Euro-American  Legal System Is Base… @ConstanceQueen8,1,2016-12-22,
SenSanders,RT : Our Muslim brothers and sisters should not have to fear for their lives every day. We have got to fight discrimination in e… @SenSanders,13,2016-12-22,
_Makada_,RT : Muslim 'Refugee' STORMS Stage at Children's Christmas Play to Read From The Koran; Yells 'Allahu Akbar'  https://t.co/Fx3JsOK… @_Makada_,25,2016-12-22,
Independent,RT : Syrian refugee competing in Rio saved 20 lives by swimming for three hours pushing a sinking boat to safety https://t.co/x… @Independent,1,2016-12-23,
pmclauth,RT : Muslim drawing of Mohd;from the 1400s.Think about it:why are YOU not allowed to draw him?Because you are to be subj… @pmclauth,5,2016-12-23,
V_of_Europe,RT : SWITZERLAND - More Christmas Islamic Terror Foiled in Salzburg; SEVERAL Muslim Migrants Arrested at Refugee Home… @V_of_Europe,1,2016-12-23,
pmclauth,RT : MI5 stats 2001-2013 had 350 Muslims convicted of islam-related terrorism. 95% of UK are Kuffars. Zero mosques blown up by Kuf… @pmclauth,6,2016-12-23,
ajplus,RT : Turns out; the Muslim imam and Christian priest from Amazon's ad are friends in real life. @ajplus,3,2016-12-23,
foxandfriends,RT : NEWT GINGRICH: If you are part of the liberal elite; you can't think clearly about radical Islam (via ) https://… @foxandfriends,1,2016-12-23,
JoyAnnReid,RT : Stealth resistance... @JoyAnnReid,8,2016-12-23,
trump2016fan,RT : ?Italy loses its mind with new Muslim defense? instead of banning & deporting Muslims it's creating 'Italian Islam' https… @trump2016fan,13,2016-12-23,
DavidJo52951945,RT : The 'liberals' hate Trump & Farage because they have been right all along & been proven right time & time again https:… @DavidJo52951945,1,2016-12-23,
voxdotcom,RT : Meet Dena Takruri; the Muslim-American journalist working to give voice to people unheard. @voxdotcom,1,2016-12-23,
Reuters,RT : Singaporean blogger detained by U.S. immigration officials @Reuters,6,2016-12-23,
Nigel_Farage,RT : It is the Saudis who have pushed Wahhabism; the extreme form of Islam. @Nigel_Farage,15,2016-12-23,
AmyMek,RT : This is ISLAM ?  Jihadi Parents Hug & Kiss Daughters Before Sending Them on Suicide Missions.  https://t.co/5sRgtIyw… @AmyMek,6,2016-12-23,
foxandfriends,RT : MUSLIM REGISTRY SCRAPPED: Obama administration ends federal tracking program @foxandfriends,4,2016-12-23,
DavidJo52951945,RT : Syrian refugee found guilty of child rape & only gets 4 years @DavidJo52951945,3,2016-12-23,
ABC,RT : Obama administration erases last vestiges of 'obsolete' U.S. registration system for Muslim immigrants.… @ABC,5,2016-12-23,
pmclauth,RT : To make us modern & progressive; boring old Europe needs the amazing diversity brought by 7th century Islam. https://t.co/aPv… @pmclauth,4,2016-12-23,
zlando,RT : Muslims marching in London; waving black jihad flag of Islam. Add that to the  march I posted yesterday https://t.co/… @zlando,5,2016-12-23,
michaelkeyes,RT : POS: Obama Dumps Registry For Immigrant Men; Mostly Muslims  via @michaelkeyes @gatewaypundit,40,2016-12-23,
AmyMek,RT : Islam Enrichment in Europe: Heavily Armed Police now Guard Nativity Scenes… @AmyMek,7,2016-12-23,
pmclauth,RT : This scholar left Islam to tell us the truth. He now has to have 24x7 police because Religion of Peace. https://t.co/BQDBZHDw… @pmclauth,15,2016-12-23,
_Makada_,RT : Obama is speeding up admissions of Muslim refugees into the US even though the recent attack in  was done by a Muslim… @_Makada_,23,2016-12-23,
trump2016fan,RT :  Says US Must Admit Muslim Rapeugees Sends Kids to Private School that Screens Them Out https://t.co/NCMEqP6F… @trump2016fan @SpeakerRyan,1,2016-12-23,
lsarsour,RT : Obama is on a roll. Shuts down Muslim registry aka NSEERS & abstains from vote at UN denouncing Israeli settlements which pas… @lsarsour,25,2016-12-23,
pmclauth,RT : The history of Islam is a history of such atrocities. Worse than any horror film Hollywood ever made. @pmclauth,4,2016-12-23,
PamelaGeller,RT : Muslim “Islamophobia” Hoaxer: ‘The entire thing was planned’: Delta passengers refute YouTube prankster’s claims he… @PamelaGeller,4,2016-12-23,
LouDobbs,RT : Thousands of unvetted refugees threaten US natl security-  calls for pause in controversial refugee program. He… @LouDobbs @RepBrianBabin,59,2016-12-23,
pmclauth,RT : Nothing to do with islam @pmclauth,1,2016-12-23,
DavidJo52951945,RT : The UK today- the priority is to stop people who may be 'Islamophobic' & not the muslim terrorists; wrong priority htt… @DavidJo52951945,1,2016-12-23,
TarekFatah,RT : ‘It's hard for a refugee to get a girlfriend’ - Pakistani Muslim in Germany explains why he raped German women. https://t.c… @TarekFatah,45,2016-12-23,
PrisonPlanet,RT : Reminder: While Merkel invites in hundreds of thousands more Muslim migrants; she is ashamed of her own country's f… @PrisonPlanet,45,2016-12-23,
TarekFatah,RT : I want to make sure that no one ever again; even in a 1000 years names their child  or . Nvr again… @TarekFatah,35,2016-12-23,
MuslimIQ,RT : The Qur'an specifically commands Muslims to fight in *defense* of churches being attacked. Daesh is literally the anti-thesis… @MuslimIQ,5,2016-12-23,
pmclauth,RT : Muslims are simply following Islam. When they have enough Muslims; the slaughtering will begin; as Koran commands.  https://t… @pmclauth,23,2016-12-23,
pmclauth,RT : Probably the only page of commentary you need; in order to understand Islam. @pmclauth,9,2016-12-23,
islamlie2,RT : Muslim Protesters in London Call for Caliphate @islamlie2 @AMDWaters @TRobinsonNewEra,1,2016-12-23,
foxandfriends,RT : Refugee resettlement accelerates at a record pace as President Obama enters his final month in office https://t.co/AA5U4… @foxandfriends,1,2016-12-23,
trump2016fan,RT : ?Muslims are Re-Assured! It's OK to have sex with the dead!   https://t.co/4ph9TAS… @trump2016fan,1,2016-12-23,
FoxNews,RT : .: 'There's going to be a pause in immigration from certain countries where there is an Al Qaeda or ISIS… @FoxNews @FredFleitz,1,2016-12-23,
voxdotcom,RT : Obama has made it much harder for Trump to build his 'Muslim registry' @voxdotcom,2,2016-12-23,
washingtonpost,RT : Romania may soon name a little-known woman as the European Union's first Muslim prime minister @washingtonpost,4,2016-12-23,
V_of_Europe,RT : ‘It's hard for a refugee to get a girlfriend’ - Pakistani migrant accused of rapes defends actions… @V_of_Europe,21,2016-12-23,
ajplus,RT : “There's no one way to wear the hijab.” Japan just had its first fashion show for Muslim women. @ajplus,2,2016-12-23,
pmclauth,RT : No wonder Muslims think Kuffar are like dumb animals. 15 years after 9/11 and still we haven't grasped Islam https://t.co/agq… @pmclauth,10,2016-12-23,
ajplus,RT : “There are times people will call you a terrorist.”  These Muslim American parents are giving their kids “the talk.” https://t.… @ajplus,4,2016-12-23,
LouDobbs,RT :  on Obama’s refugee plan: “We are giving them bases of operation at the taxpayer’s expense and we’ve… @LouDobbs @RepBrianBabin,22,2016-12-23,
DavidJo52951945,RT : Terror attacks all over the West & moron Tim Farron wants more refugees;he won't be happy until there's a UK attack ht… @DavidJo52951945,40,2016-12-23,
pmclauth,RT : Islam is a totalitarian system. It is the world's oldest & most far-reaching totalitarianism. It is the enemy of liberal demo… @pmclauth,36,2016-12-23,
islamlie2,RT : .: Putting national identity second to the religious; is bigotry. 'I'm a Muslim first' is a worldwide Islamic pheno… @islamlie2 @rk_hudda,1,2016-12-23,
V_of_Europe,RT : ITALY - Illegal immigrant who savagely beat his daughter to DEATH for being ‘too Western’ deported… @V_of_Europe,37,2016-12-23,
AmyMek,RT : Terror Group ?CAIR is having a Meltdown that Dr. Ben Carson; who thinks Islam isn’t a religion; was nominated by Tr… @AmyMek,77,2016-12-23,
DavidJo52951945,RT : One of Obama's last act as President is to protect muslim terrorists; total disgrace @DavidJo52951945,3,2016-12-23,
AmyMek,RT : The more a muslim; any Muslim; is devout & religiously observant; the more violent & filled with hate & anger they will grow!… @AmyMek,5,2016-12-23,
TEN_GOP,RT : Muslim woman at Los Angeles airport: “I will make sure we bomb America”. Sounds like a reason to 'feel uncomfortabl… @TEN_GOP,35,2016-12-23,
ajplus,RT : “There's no one way to wear the hijab.” Welcome to Japan's first fashion show for Muslim women. @ajplus,4,2016-12-23,
SandraTXAS,RT : Muslim woman filed false report of Trump supporter subway attack     # https://t.co/pmPnT… @SandraTXAS,1,2016-12-23,
pmclauth,RT : The young rockers in Bataclan were beheaded; disembowelled; had their testicles cut off. Religion of Peace. https://t.co/pwyS… @pmclauth,19,2016-12-23,
trump2016fan,RT : Muslim  abducts 4yr old boy then GROPES his Mom in swimming pool sex attack  … @trump2016fan,1,2016-12-23,
PrisonPlanet,RT : Sweden's new 'anti-terror coordinator' is more worried about Swedes who criticize Islam than actual terrorists. https://t… @PrisonPlanet,2,2016-12-23,
PamelaGeller,RT : MERKEL TRIED TO FORCE UNIONS TO HIRE MUSLIM MIGRANTS AS TRUCK DRIVERS @PamelaGeller,4,2016-12-23,
DavidJo52951945,RT : This is where muslim immigration has got Europe;Austria hand out 6;000 rape alarms to women @DavidJo52951945,1,2016-12-23,
TarekFatah,RT : Mullahs in Somali warn women not to play Basketball. 'It's unislamic ... enemies of Islam' @TarekFatah,3,2016-12-23,
washingtonpost,RT : Romania may soon name a little-known woman as the E.U.’s first Muslim prime minister @washingtonpost,5,2016-12-23,
Independent,RT : Muslim businessman erects tallest Christmas tree in Baghdad as symbol of solidarity @Independent,28,2016-12-23,
LibyaLiberty,RT : Trump values a foreign leader (& historical enemy) over American running mate & American voters.But Muslim American loyal… @LibyaLiberty,1,2016-12-23,
FoxNews,RT : Muslim businessman erects tallest Christmas tree in Baghdad as symbol of solidarity  https://t.co/xH6ja… @FoxNews,7,2016-12-23,
trump2016fan,RT : TSA has been intentionally hiring Muslim immigrants for years over Whites. Of course this would happen! https://t.co/AeN3… @trump2016fan,2,2016-12-23,
islamlie2,RT : Name of Italian policeman who stopped Berlin MUSLIM terrorist is CHRISTIAN Movio. ??The bullet hole on his uniform… @islamlie2,1,2016-12-23,
islamlie2,RT : UK ?? Airport; a Muslim woman screams 'Allahu Akbar'. Police fear to arrest because of 'Political Correctness'. https://t.co… @islamlie2,1,2016-12-23,
PrisonPlanet,RT : 'Multiculturalists rejoice at mass immigration; because they want the culture of their own country to be diluted as much… @PrisonPlanet,44,2016-12-23,
pmclauth,RT : UK is 95% non-Muslim. Yet in 3 decades NOT ONE grooming gang was non-Muslim men targeting Muslim schoolgirls. @pmclauth,14,2016-12-23,
PamelaGeller,RT : Obama Administration Mum on Refugee Vetting Details; Raising Security Fears  https://t.co/2gWCOEV0… @PamelaGeller,1,2016-12-23,
AmyMek,RT : The UN: Where Ant-Semitic Muslim Murders/Dictators are allowed to lecture the Jewish State about how to properly behave!? … @AmyMek,8,2016-12-23,
nytimes,RT : It's not wrong to wish Muslims Merry Christmas. Jesus’ virgin birth is a holy miracle in Islam; too   v… @nytimes,94,2016-12-23,
PamelaGeller,RT : Refugees from Pakistan? When was Pakistan designated a war zone?It's under Islamic rule so who exactly is this Musl… @PamelaGeller,1,2016-12-23,
BuzzFeedNews,RT : Muslim YouTube prankster removed from flight 'was being immature;' passenger tells … @BuzzFeedNews @BuzzFeedNews,1,2016-12-23,
michaelkeyes,RT :  read the Bible dumb ass muslim goat fucker; it was the Pharisees that put him to death. @michaelkeyes @wahthappend,1,2016-12-23,
trump2016fan,RT : MUSLIM REFUGEE HORROR: Teen tied up and gagged after three Muslim men gang rape her at Eiffel Tower https://t.co/9fmw9J8g… @trump2016fan,5,2016-12-23,
FoxNews,RT : Suspect in Berlin Christmas market attack came to Germany as refugee; reports say @FoxNews,1,2016-12-23,
pmclauth,RT : 'Islam is entirely compatible with British values' T.May PM. 9yo girls; raped by elderly husbands; not 5 miles from… @pmclauth,2,2016-12-23,
TRobinsonNewEra,RT : This would have been another terrorist attack by those peaceful Muslim migrants @TRobinsonNewEra,4,2016-12-23,
DavidJo52951945,RT : Midlands Muslim terror cell planned to bomb UK shopping centres-how many attacks just this week! we are at war https:/… @DavidJo52951945,11,2016-12-23,
AmyMek,RT : ; RIght?   Berlin Muslim Terrorist; Anis Amri; Visited Mosque Before & After Attack!   https://t.co/X08tiYt… @AmyMek,3,2016-12-23,
PamelaGeller,RT : Muslim suspect in Berlin Christmas market attack was SUBJECT OF PAST TERROR PROBE; official says… @PamelaGeller,1,2016-12-23,
AmyMek,RT : ARREST MERKEL!   Merkel Wants Muslim Migrants Trained 2 Drive Trucks Following Terrorist TRUCK Attack?… @AmyMek,7,2016-12-23,
TRobinsonNewEra,RT : Migrant rapist case in Berlin - ‘It's hard for a refugee to get a girlfriend' | @TRobinsonNewEra,9,2016-12-23,
JoyAnnReid,RT : A slightly elitist yet interesting take on the intersection of birth control/immigration restrictions & gov't press… @JoyAnnReid,8,2016-12-23,
CNN,RT : Kellyanne Conway: Trump will not pursue an immigration ban on Muslims solely based on their religion… @CNN,2,2016-12-23,
FoxNews,RT : 9/11 Mastermind's Interrogator: KSM's Predictions 'Are Coming to Pass' @FoxNews,3,2016-12-23,
TRobinsonNewEra,RT : Police STORM MOSQUE in search for asylum seeker suspected of attack | @TRobinsonNewEra,1,2016-12-23,
DavidJo52951945,RT : Alleged Berlin terrorist posed as a child refugee to enter EU- Theresa May has let in hundreds of 'child' refugees htt… @DavidJo52951945,14,2016-12-23,
islamlie2,RT : Name of Italian policeman who stopped Berlin MUSLIM terrorist is 'CHRISTIAN Movio' ?? @islamlie2 @TarekFatah,1,2016-12-23,
AmyMek,RT : America better Listen Up!   Man who interrogated 9/11 muslim mastermind has warning for the United States... https://t.co/QIPmL… @AmyMek,119,2016-12-23,
islamlie2,RT : Name of Italian policeman who stopped Berlin MUSLIM terrorist is CHRISTIAN Movio. ? The bullet hole on his uniform… @islamlie2,1,2016-12-23,
trump2016fan,RT : Austrian swimming pool off-limits to ‘unaccompanied Muslim refugees’ amid child rape outrage @trump2016fan,2,2016-12-23,
trump2016fan,RT : Muslim Refugee is arrested for throwing his 3 young children from a window      #Mak… @trump2016fan,1,2016-12-23,
V_of_Europe,RT : Banned as public order threat in Pakistan the hardline Muslim preacher free to tour UK  https://t.c… @V_of_Europe,1,2016-12-23,
pmclauth,RT : Media don't want you to read my book on Muslim rape gangs. If the media could refute the book; they'd have done so. https://t… @pmclauth,6,2016-12-23,
WajahatAli,RT : Basically; purge all 'Muslim lovers' and people who focus on White supremacism. Focus purely on 'Muslim extremism' https://… @WajahatAli,2,2016-12-23,
lsarsour,RT : Never underestimate the power and the will of the people. Today; Obama announced that NSEERS (aka Muslim registry system) was… @lsarsour,1,2016-12-23,
pmclauth,RT : Because the UN is controlled by Muslim nations. They even rejected the UN Declaration of Human Rights & nobody noti… @pmclauth,16,2016-12-23,
V_of_Europe,RT : Islam has never been an element of civilization.. @V_of_Europe,25,2016-12-23,
PamelaGeller,RT : Berlin jihad attack: Popular Muslim Preacher arrested along with members of a Islamic terrorist recruiting network… @PamelaGeller,6,2016-12-23,
Independent,RT : Muslim businessman buys Baghdad residents a giant Christmas tree @Independent,25,2016-12-23,
MuslimIQ,RT : Berlin attacker drank; never prayed; & had no knowledge of Islam. A Strong Muslim ID Is Best Defense Against Terror https://t… @MuslimIQ,1,2016-12-23,
SandraTXAS,RT : New footage from Cologne sex attacks reveals women's harrowing screams      … @SandraTXAS,1,2016-12-23,
washingtonpost,RT : A Muslim student in Michigan claimed a man threatened to set her on fire. Police say it’s a hoax. https://t.co/WWsO9UCO… @washingtonpost,12,2016-12-23,
AmyMek,RT : Media STILL Looking for Motive! ?  Berlin MUSLIM Terrorist; Anis Amri; 'shouted Allahu Akbar' as he shot at police   https://t.… @AmyMek,9,2016-12-23,
PrisonPlanet,RT : Berlin terrorist: 'I call on my Muslim brothers everywhere...kill the crusader pigs.'  https://t.co/… @PrisonPlanet,69,2016-12-23,
islamlie2,RT : Muslim Immigrant Working as Security Guard Kidnaps and Sexually Assaults a 3-Year-old Australian Girl https://t.co/N3e98OEPh… @islamlie2,3,2016-12-23,
zlando,RT : Berlin Terrorist in  video: 'I call on my Muslim brothers everywhere... kill the crusader pigs; each person to… @zlando,2,2016-12-23,
islamlie2,RT : Is this the Berlin killer posing as a child when he entered Europe?  He posed as a child but… @islamlie2,2,2016-12-23,
V_of_Europe,RT : Berlin Truck Attacker is Muslim migrant who burned down school in Italy; Arrested 3 times; never deported.… @V_of_Europe,1,2016-12-23,
TRobinsonNewEra,RT : Muslim Immigrant Working as Security Guard Kidnaps and Sexually Assaults a 3-Year-old Australian Girl –  https://t.co/… @TRobinsonNewEra,10,2016-12-23,
PamelaGeller,RT : Berlin Truck Jihadi Entered Europe as “Syrian Refugee” @PamelaGeller,6,2016-12-23,
MuslimIQ,RT : While ;Pakistan forcibly takes over mosques belonging to Ahmadiyya Muslim Comm; our mosque in LA; USA waves… @MuslimIQ,3,2016-12-23,
zlando,RT : :  1. Iran Nukes - OK 2. ISIS - a JV group 3. Islam - Religion of Peace 4. Jewish homes in Judea - A World Da… @zlando,37,2016-12-23,
zlando,RT : You cannot make this up! Muslim fighter in  & his ingenious method 2 ensure he can use his penis with his 72… @zlando,11,2016-12-23,
