"fromuser","count"
"RohitKachrooITV",174
"MarkARKleiman",174
"Jordanfabian",174
"MikeHudema",174
"WritersofColour",174
"goldsbie",174
"nora_kelly",174
"AliCologne",174
"acluohio",174
"CNNInternatDesk",174
"nizmycuba",173
"MaryLoveUS4",173
"AndreaRussett",173
"OmarImranTweets",173
"Frank_Schaeffer",173
"AmberJPhillips",173
"MikeMiesen",173
"TheFactsOfShade",173
"JuliaHB1",173
"mhonividente",173
"BrentBozell",173
"StocksAlotTEMP",173
"bcwilliams92",172
"hwinkler4real",172
"_KarenHao",172
"jkenney",172
"DragonflyJonez",172
"ibnyakub459",172
"steve_vladeck",172
"LefkowHRW",172
"theJagmeetSingh",172
"CharmianNeary",172
"samueloakford",171
"KevinNR",171
"TrumpLoves_Amer",171
"ArevaMartin",171
"bi_politics",171
"ChasseurDeRaies",171
"AhmadiyyaTimes",171
"thejustinrose",171
"XlCANACONLENTES",171
"gsiskind",171
"Ehhaminn_",171
"AliVelshi",171
"PhilipRucker",171
"TheIslamicUmmah",171
"Tennessean",170
"benni_hidayat",170
"JoshMBlackman",170
"TheMexicanVines",170
"stmpinfortrump",170
"GeorgeAylett",170
"aasif",170
"shailjapatel",170
"josephfran",170
"siasatpk",170
"demilovatobr",170
"AskRaushan",169
"DannyZuker",169
"LToddWood",169
"cathmckenna",169
"XtageLabs",169
"BellaHadidBra",169
"CardinalBCupich",169
"YusufDFI",169
"parlianmd",169
"RichardHaass",169
"CherCherjournal",169
"ScottInSC",169
"GailSimone",169
"pdacosta",169
"INirajVerma",168
"kflay",168
"GinaRaimondo",168
"avilafavila",168
"BrendanLLM",168
"ztsamudzi",168
"Jalopnik",168
"Sophiemcneill",168
"evepeyser",168
"ShefVaidya",168
"Jim_Capie",168
"marieclaire",168
"Le_Figaro",168
"MbahUyok",168
"iHiJabae",168
"MsJulieLenarz",168
"MoElleithee",167
"wpjenna",167
"varietyofwords",167
"lindawill74",167
"masanorinaito",167
"walidshoebat",167
"sternbergh",167
"michaeljohns",167
"MarcMillerVM",167
"twitt3rpoll",167
"TehaZaini96",167
"MalalaFund",167
"KashifMD",167
"ed_son",167
"ChadLivengood",167
"david_rachline",167
"DemSocialists",167
"AlexisinNH",167
"Richard_Primus",167
"JohnPaczkowski",166
"travlr009",166
"HaussmannParis",166
"fwd",166
"samhumphries",166
"acgrayling",166
"ObamaMalik",166
"FilFrance",166
"BuckSexton",166
"syqau",166
"mahendradatta",166
"NeilMunroDC",166
"AnnaBD20",165
"richard_conway",165
"os4185",165
"pauloap",165
"absurdistwords",165
"arwidodo",165
"GmoneyRainmaker",165
"VOANews",165
"SarcasticRover",165
"MONAKatOILS",165
"SputnikInt",165
"ashleylynch",164
"EmmyA2",164
"kompascom",164
"DonaldTrumpNewz",164
"MazeDaMouth",164
"shanebazzi",164
"sarahramos",164
"Fatt_Stacks",164
"melissagira",164
"winegirl73",164
"jyoungwhite",164
"Bikers4Liberty",164
"Amandagr19",164
"jimlibertarian",163
"BroderickGreer",163
"Nick_Offerman",163
"JohnRiversX9",163
"LennyBoyUSA",163
"JJCarafano",163
"OreoAkh",163
"ChrisJZullo",163
"_CPIF",163
"JoeWatts_",163
"iloveyouIPOH",163
"RickyVaughn_II",163
"CurtBennett",163
"LeonBenLarregui",163
"EmbryEthan",163
"ajamubaraka",163
"TheShadeRoom",163
"tsrandall",163
"Julia_Gulia_1",162
"LakshmiGandhi",162
"DrGPradhan",162
"Estadao",162
"nrarmour",162
"metajane",162
"wvjoe911",162
"UncleRUSH",162
"jakefuentes",162
"MetroUK",162
"hodakatebi",162
"Scaramucci",161
"onsomeshit",161
"NylonMag",161
"lgmaterna",161
"GregMitch",161
"TheAffinityMag",161
"yerissa_blondee",161
"doamuslims",161
"GunRomli",161
"bmangh",161
"Mobute",161
"Upworthy",160
"nobigotry",160
"RuthDavidsonMSP",160
"MitraEbadolahi",160
"ElyseeMarine",160
"Tormny_Pickeals",160
"ArthurTbfh",160
"UNmigration",159
"twistmag",159
"leonddamasco",159
"riaNeerS",159
"crewislife",159
"Zegota42",159
"thomassnegaroff",159
"theosint",159
"LatinoVoices",159
"theyearofelan",159
"GissiSim",159
"SayeedaWarsi",159
"usweekly",159
"AntonioFrench",159
"OmniTrump",159
"zoeinthecities",159
"BillyBaldwin",158
"lkherman",158
"AltRAIO",158
"realFFK",158
"sodiumchlorides",158
"subhitaha_",158
"sextaNoticias",158
"azcentral",158
"LoveLiberty",158
"factcheckdotorg",158
"brittany3693",158
"BirdgirlUK",158
"okaymoe",158
"LisaHenegauwen",158
"NPRinskeep",158
"ScottShaneNYT",158
"JCourt",158
"FDRLST",158
"paulg",158
"SenTomCotton",158
"Jedi_Pite_Bre",158
"flippable_org",157
"NoahHurowitz",157
"maidros78",157
"jacremes",157
"LANACION",157
"cs4colorado",157
"MarlonWayans",157
"Letters4America",157
"bethreinhard",157
"ACLUMN",157
"SamWitwer",157
"PhilKlay",157
"Swamy39",157
"HotlineJosh",157
"Momin680NEWS",157
"sayyidah_umai",157
"Indira_L",156
"brithume",156
"KamilKaramali",156
"scottbix",156
"robertmooreitv",156
"NBCNightlyNews",156
"cynthiamckinney",156
"Nysteveo2AOLcom",156
"disolis",156
"VRWCTexan",156
"JoeTurner212",156
"FloTrack",156
"SFGate",156
"America_1st_",156
"almuariza",156
"YouTube",156
"freedomrideblog",156
"TrueIslamUSA",156
"OPB",156
"tponews",156
"ShennaFoxMusic",155
"Casey_Christie",155
"NatShupe",155
"russdiemon",155
"votevets",155
"didienAZHAR",155
"edstetzer",155
"CNNMex",155
"CraigSJ",155
"Dwalingen",155
"klaasvaak1533",155
"CleverlyChloe",155
"Usainflames",155
"DrJasonJohnson",155
"PjwQuotes",155
"ZaitunRasmin",155
"ACH1LES",155
"blackvoices",155
"DailyLiberal1",155
"ThomasErdbrink",155
"Grummz",154
"ExSecular",154
"reporterjoe",154
"bongkar",154
"guypbenson",154
"Benjamin_P_Ward",154
"Zeke311",154
"Regzindahood",154
"Aulia_Hsn",154
"engadget",154
"silanigans",154
"RanaHarbi",154
"davidakin",154
"MohamedGhilan",154
"CNNMoney",154
"EJDionne",154
"PrincessBravato",154
"geekylonglegs",153
"NewsandGuts",153
"davidclewis",153
"annehelen",153
"HmlMr",153
"JobSearchCOM",153
"ChrChristensen",153
"StarTribune",153
"PastorDScott",153
"StevePasquale",153
"cracjp",153
"jackantonoff",153
"dawnellemurray",153
"andrewlowe",153
"mattjbernstein",153
"AmnestyUK",153
"rachelheldevans",153
"NinaBernstein1",152
"DrRimmer",152
"PKSJakarta",152
"PedderSophie",152
"dejbanlaw",152
"erin_pelton",152
"suziedaud",152
"Sullivankaty08",152
"BeSeriousUSA",152
"deejay90192",152
"HungryGents",152
"TOOEdit",152
"PattyArquette",152
"TxYankee33",152
"Lookinabout",152
"indy100",152
"alivitali",152
"randyprine",152
"NYCImmigrants",152
"W7VOA",152
"JenaFriedman",152
"sabaruddincakap",152
"charles_gaba",152
"trend_auditor",152
"SatoMasahisa",151
"DavideMastracci",151
"crooksandliars",151
"carlbildt",151
"sangituyama",151
"NativeApprops",151
"bbusa617",151
"katdenomme",151
"frustr8edshoney",151
"michaelkoziol",151
"JunkScience",151
"mathewi",151
"standardnews",151
"memetsimsek",151
"FoxNewsSunday",151
"DestroyerDiablo",151
"ThePennyDrops",151
"InfobaeAmerica",151
"rtraister",151
"ericbolling",151
"JenGranholm",150
"SethGreen",150
"TrumpFrance",150
"andersen",150
"KGWNews",150
"senthorun",150
"I_AmAmerica",150
"dpa_intl",150
"perreaux",150
"nay_shihab",150
"kphipps3000",150
"LessGovMoreFun",150
"AlexfromPhilly",150
"cbrookmyre",149
"geesubay",149
"ACLU_Mass",149
"chrisrockyoz",149
"PartaiSocmed",149
"fshakir",149
"realDonaldCntxt",149
"davidgura",149
"SoleCollector",149
"DrJillStein",149
"adammbaron",149
"Cazatalentos",149
"ken_sugar",149
"madhukishwar",149
"daveleifer",149
"PattyMurray",149
"TIMENOUT",149
"emmaogreen",149
"20Minutes",149
"NickCohen4",148
"WBUR",148
"MDBlanchfield",148
"HerSesTEKses",148
"AleneTchek",148
"RNRMaryland",148
"RealDonalDrumpf",148
"jannarden",148
"creynoldsnc",148
"SulaimanHayiti",148
"NasNacera",148
"LEDOUAISIEN",148
"LiberalResist",148
"neal_katyal",148
"WilliamRodgers",148
"AndrewQuackson",148
"michaelluo",148
"MinhazMerchant",148
"bombsfall",148
"s_m_i",148
"omarakandel",148
"elliegoulding",147
"TheTrump_Party",147
"CDDLiberty11",147
"TonyHWindsor",147
"RuthHHopkins",147
"gregjames",147
"khaledhosseini",147
"888Scott",147
"DimitriLhours",147
"MrDane1982",147
"Cosmopolitan",147
"LastWeekTonight",147
"AHLINYA_NERAKA",147
"JaxJacin",147
"OfficiallyIce",146
"BarryHart7",146
"chselles",146
"electrolemon",146
"armandodkos",146
"altNOAA",146
"dancohen3000",146
"ScotsFyre",146
"juliacarriew",146
"LuisS923",146
"GWillowWilson",146
"reason",146
"Conservative_OK",146
"sarahljaffe",146
"ForbesTech",146
"shomaristone",146
"tcwittes",146
"Sophia4Trump",146
"gabrielguerrac",145
"HALALSUGAR",145
"GrrrGraphics",145
"TheInfidelAnna",145
"phillip_cooper",145
"ActualFlatticus",145
"portal_islam",145
"9NewsAUS",145
"bucha_books_soc",145
"CSims45",145
"htTweets",145
"CGGuy44",145
"The_Borg_Queen_",144
"YvetteCooperMP",144
"briandordevic",144
"AAOLion",144
"MayaGoodfellow",144
"jenarovillamil",144
"MagicRoyalty",144
"girl4Trump",144
"markusoff",144
"NYMag",144
"oykutunc",144
"Netizen_NUjatim",144
"SenBennetCO",144
"schneiderleonid",144
"saksivas_",144
"puppymnkey",144
"pablocollada",144
"LGBTFORTRUMP",144
"Freeyourmindkid",144
"joshuatopolsky",144
"perlmutations",143
"davidmweissman",143
"LibertyUSA1776",143
"JHWeissmann",143
"Ibn_Sayyid",143
"fannicanelles",143
"1xfly",143
"NinjaEconomics",143
"SethDavisHoops",143
"RepJohnYarmuth",143
"SUPGVNetwork",143
"Lennyjacobson",143
"WesSmith123",143
"DVNJr",143
"karen58Romans",143
"MuckRock",143
"Parker9_",143
"PaulRieckhoff",143
"LGBT_Activist",142
"PaulDouglasHale",142
"MiamiHerald",142
"mattkatz00",142
"jslovegrove",142
"tveitdal",142
"ThomasWictor",142
"Nr_shint",142
"fox43",142
"_Drew_McCoy_",142
"FrogVersion2",142
"morgfair",142
"errordesconocid",142
"SwiftOnSecurity",142
"StopNuclearWar",142
"SyedAttan",142
"truthout",142
"CFPetrella",142
"JagratiShukla29",142
"mchooyah",142
"FRANCE24",142
"AshokTanwar_INC",142
"POTUSTRUMP6",141
"chevymo",141
"wesstreeting",141
"LotteSteuten",141
"RepPeteAguilar",141
"townhallcom",141
"gmaster4real",141
"51214_Inqlabi",141
"bydanielvictor",141
"TheSaneHomo",141
"ALT_DOJ",141
"cybersygh",141
"PaulWilko657",141
"ReeAmilcarScott",140
"esglaude",140
"rogbennett",140
"Far_Right_Watch",140
"TeddyGusnaidi",140
"HWNDUS",140
"amazonapparel2",140
"skb_sara",140
"ChrisDStedman",140
"JeremyCFox",140
"DiarioTalCual",140
"GatestoneInst",140
"conserv_tribune",140
"RogueSNRadvisor",140
"PhilippeVandel",140
"winterysea",139
"ElNacionalWeb",139
"_SantosTrinidad",139
"HaizamAmirah",139
"A_M_Perez",139
"RodStryker",139
"Patriotic_Me",139
"aljwhite",139
"charlemagne1968",139
"berry_sck",139
"facklernyt",139
"josh_hammer",139
"GlennMcmillan14",139
"JonahNRO",139
"carlreiner",139
"cj_disabled",139
"AlbertEinstein",139
"Assimalhakeem",139
"anthony76730120",139
"gaycivilrights",139
"LaurenWern",138
"asmamk",138
"GaryGibbonBlog",138
"laloalcaraz",138
"thenyic",138
"emohn",138
"Harryslaststand",138
"_Ioen",138
"pattymo",138
"tm_videos",138
"meechonmars",138
"DylanHBroady",138
"DanLamothe",138
"simplysimra",138
"mdj17",138
"Adot1998",138
"UKisTired",138
"BevanShields",138
"softluver",137
"BoengParno",137
"najminawawi",137
"Jerusalem_Post",137
"BanWahhabism",137
"elmundoes",137
"garbage",137
"LotteLeicht1",137
"myhairisblue",137
"mmurraypolitics",137
"ichbinilya",137
"islamicfreedom",136
"PedroBriegerOk",136
"DefenseBaron",136
"DonaldDynasty",136
"naoyafujiwara",136
"scottkfoley",136
"The_News_DIVA",136
"elonjames",136
"CarlosWPLG",136
"VERRLUST",136
"Scientists4EU",136
"ACTforAmerica",136
"Efosa__",136
"TweetParpol",136
"Quad_Finn",136
"Alancumming",136
"ObsoleteDogma",136
"americamag",136
"NeilJEdmondson",136
"ferbelaunzaran",136
"peterbakernyt",136
"jdportes",136
"yurikimux",136
"1PhoebeJTonkin",136
"yjtorbati",135
"theoptionoracle",135
"brianbeutler",135
"Msvalentine84",135
"PaulBrandITV",135
"libertytarian",135
"someecards",135
"AlbinoHorse",135
"SiBonekaKayu",135
"yolandacmorin",135
"PardesSeleh",135
"chriskkenny",135
"HotNewHipHop",135
"ImToBlame",135
"irritatedwoman",135
"zachhaller",135
"New_Narrative",135
"10thAmendment",135
"sean_m_maguire",135
"Matt_Morrison",135
"tobeymonster",135
"RF_P0TUS",135
"RehmanSid",135
"BBCNews",134
"btaylor",134
"ChrisJLarson",134
"Navsteva",134
"shashj",134
"FOXSoccer",134
"IndianOccupied",134
"ChrisHushNBC",134
"BryanSchatz",134
"TrumpPence45",134
"Alternativa_PES",134
"YouGottaVote",134
"me_sourish",134
"jamescdownie",134
"HalaGorani",134
"veeveeveeveevee",134
"ForeignAffairs",134
"Stcrow",134
"MichaelChongMP",134
"patkiernan",134
"kainagata",134
"ArianeBellamar",134
"MSF_Espana",134
"LeeMares",134
"vnuek",134
"samfbiddle",133
"detikcom",133
"MyFreedomNews",133
"publico_es",133
"trixiemattel",133
"joeura",133
"TNasionalis",133
"pewdrdad",133
"islamedia",133
"KarenPtbo",133
"sproudfoot",133
"CNNnews18",133
"MPRnews",133
"KiranOpal",133
"Hope012015",133
"Miranda_July",133
"KarenCivil",133
"w4djt",133
"RealEagleBites",133
"Nick_Andrew6",133
"eeynouf",133
"tha_rami",133
"calvinstowell",133
"dna",133
"jeffjarvis",132
"DanielleBux",132
"adamgoldmanNYT",132
"Zehub",132
"RepKarenBass",132
"mawilner",132
"Chicagoist",132
"USOWomen",132
"SelmaYigitt",132
"jessmcguire",132
"idolator",132
"thealexreid",132
"Kredo0",132
"marceelias",132
"GeeksOfColor",132
"JennyQTa9",132
"tressiemcphd",132
"RepJayapal",132
"blklibmn",132
"Anon_Eu",132
"ubmuiu",132
"nwg83",132
"marstu67",132
"DanaHoule",132
"mrjamesmack",132
"djrothkopf",132
"Mattwoodnyc3",132
"bkesling",132
"beckyandfrank",132
"juliettekayyem",132
"Conservative_VW",132
"RFI",131
"TruthinGov2016",131
"blueshifter",131
"NME",131
"c5hardtop1999",131
"NigeriaNewsdesk",131
"RuwaydaMustafah",131
"ish10040",131
"Ali_H_Soufan",131
"XYEinzelfall",131
"JohnMAckerman",131
"Chuks_Dave",131
"megataimann",131
"quinncy",131
"Allie_Elisabeth",131
"TeamstersJC16",131
"ryankirbz",131
"DarnelSugarfoot",131
"AmandiOnAir",131
"joekeene",131
"melissarfleming",131
"SethAMandel",131
"RobinBHarding",131
"tripgabriel",130
"dayvarelat",130
"AbbyMartinM",130
"h0elooks",130
"Sirereta",130
"AllenWest",130
"Prime_Politics_",130
"EspuelasVox",130
"Marina_Sirtis",130
"EBONYMag",130
"glcarlstrom",130
"emilyvgordon",130
"Rollolz",130
"tolenteasy",130
"Haidar_Bagir",130
"leedrutman",130
"TheAVClub",130
"nelson_jeff",130
"MarianneSansum",130
"jawja100",130
"suzydymna",130
"plussone",130
"mathowie",130
"katiecouric",130
"TrumpTrainNewss",129
"ErikaBaDoIt",129
"BestCoast",129
"japantimes",129
"DMReporter",129
"Sondage_Opinion",129
"HallieJackson",129
"aliceemross",129
"abc13houston",129
"SenatorTomUdall",129
"AudreyPatriote",129
"JasonKander",129
"crimsonsith720",129
"__TrumpGirl__",129
"andrewkueneman",129
"JonathanLKrohn",129
"BruceBourgoine",129
"sarahinthesen8",129
"law_newz",129
"HackneyAbbott",129
"sbhargaw3",129
"CStamper_",129
"jennyslate",129
"VickyBrush",129
"SemperFiCop",129
"bazmaniandevil",129
"BryanDawsonUSA",129
"farwzz",129
"NaomiCampbell",129
"voguemagazine",129
"DMVBlackLives",129
"umpire43",128
"RevJJackson",128
"govtrack",128
"ACLU_WA",128
"ImTheQ",128
"BurkParsons",128
"BeschlossDC",128
"matthewrctaylor",128
"eduardosuarez",128
"RepJeffDuncan",128
"Deadline",128
"gangchaoui",128
"chasestrangio",128
"Cornell",128
"carriecoon",128
"1VoiceMatters",128
"iglvzx",128
"America4Trump_",128
"TheSun",127
"CounterMoonbat",127
"NTelevisa_com",127
"tiarala",127
"joncstone",127
"HuffPostEnt",127
"YossiGestetner",127
"IndianExpress",127
"ornikkar",127
"AdamParkhomenko",127
"NickBaumann",127
"randlight",127
"gdngames",127
"Truman_Black",127
"sorola",127
"JarrettHill",127
"javierjuantur",127
"USA_Infidel247",127
"Dena",127
"IndiaToday",127
"StigAbell",126
"trappedsoldier",126
"ShayneOfficial",126
"itsmaeril",126
"GrahamWJenkins",126
"Truman_Blanc",126
"jenniferbeals",126
"AdrianEdwrds",126
"NationalMemo",126
"JZTessler",126
"Felonious_munk",126
"__naadia__",126
"BGrueskin",126
"Lemnisk",126
"TheMurdochTimes",126
"AlRobins2015",126
"CDoranHarader",126
"LAGilman",126
"bukan_pemimpin9",126
"brandongroeny",126
"robmickey",126
"OccupyWallStNYC",126
"mccarthyryanj",126
"RestingPlatypus",126
"postpolitics",126
"SheaSerrano",126
"JessLivMo",126
"ComfortablySmug",126
"MADBLACKTHOT",126
"JoyceCarolOates",126
"Tbreaking_N",125
"JornalOGlobo",125
"ExMuslimTV",125
"gokunaruto67",125
"columlynch",125
"HinaShamsi",125
"benfangBQE",125
"ERA_Legal",125
"mikenelson586",125
"Prem_S",125
"cnnphilippines",125
"mexopolis",125
"asgharthegrouch",125
"edokonrad",125
"BiancaJagger",125
"iniapexlah",125
"JeremyCorbyn4PM",125
"Snitfit",125
"AcademicsSay",125
"fightfor15",125
"CBSLA",125
"RealKyleMorris",125
"Lawsonbulk",125
"AlwayanAmerican",125
"AntiRacismDay",125
"metasynthie",125
"FastCompany",125
"frankrichny",124
"srhbutts",124
"TinyMuslimah",124
"omar_quraishi",124
"zenzen_wakannai",124
"Hal_Tasaki",124
"saneprogressive",124
"RANI_MUKERJl",124
"KatyyAnnn",124
"ProteinShaykh",124
"emhblack",124
"cameron_stell",124
"CahnEmily",124
"DanielJHannan",124
"JeffreyGuterman",124
"_NELLAAAAH",124
"VicciTrue",124
"BeeAHoney_",124
"mrskimyadawson",124
"CherokeeBlueTP",124
"GabrielMacht",124
"mkardos",124
"Shooters_Wife",124
"trustmedaddy",124
"reidepstein",124
"TrussElise",124
"pedoqpop",124
"ElInformanteMX",124
"graphikjunkie",124
"alexanderchee",124
"PaxHart",124
"comermd",124
"EricJensenTV",124
"KimNBCLA",123
"NPRmelissablock",123
"LRBitisnot",123
"JamieRoss7",123
"MazJobrani",123
"rogerkimball",123
"KatzOnEarth",123
"Emy4Trump",123
"HawaiiDelilah",123
"ArleneDickinson",123
"cnntech",123
"BenariLee",123
"RileyJayDennis",123
"disinformatico",123
"legendarykid3",123
"livet_morange",123
"JoseCardenas1",123
"BEAYAHUS",123
"punkasfuck65",123
"LailaLalami",123
"YaraShahidi",123
"BuzzFeedBen",123
"VLADDO",123
"lisatozzi",123
"a_leesha1",123
"michael_byers",123
"kindcutesteve",123
"mrmichaelpersad",123
"dpcazares",123
"SeamusORegan",123
"DanPatterson",123
"mayoredlee",123
"foxnewsalert",123
"contrainfo_",123
"albz",122
"SovietSergey",122
"mollycrabapple",122
"big_business_",122
"ImamSuhaibWebb",122
"Polygon",122
"fahiraidris",122
"fractenberg",122
"BernardHayman",122
"okayafrica",122
"MaxBlumenthal",122
"thetimes",122
"usatodayvideo",122
"ManJaddaWaJadaa",122
"kennleandre",122
"MichaelRapaport",122
"ajulysantos",122
"13StevenGraves",122
"whorefrost",122
"me_the_investor",122
"EkoDsas",122
"CathyTo47590555",121
"ZaneZodrow",121
"georgeszabo777",121
"adinhorman9",121
"Communism_Kills",121
"dailyexception",121
"alexmorsee_",121
"BambuRuncing212",121
"SupermanTweets",121
"myGianLuca",121
"cthagod",121
"MSignorile",121
"mccoyspace",121
"AshiQuotes",121
"AzDeplorable",121
"RonWyden",121
"HindolSengupta",121
"KrahMax",121
"BuzzFeedUK",121
"TheMendozaWoman",121
"alfa_alfi_alfu",121
"JakeSherman",121
"faiza_n_ali",121
"HarryJRMatthews",120
"ThePerezHilton",120
"bannerite",120
"Jahvik",120
"VOANoticias",120
"isweatergawd",120
"SophiaTesfaye",120
"iamwandasykes",120
"thebiglead",120
"Adam_Stirling",120
"holdengraber",120
"ACLU_SoCal",120
"Celeste_pewter",120
"kencampbell66",120
"gracehelbig",120
"mohdahmedmemon",120
"NolanDMcCaskill",120
"MarkWaid",120
"Franktmcveety",120
"MadelnCanada",120
"Nate_Cohn",120
"NeelamKG",120
"beauticountry",120
"AllMattNYT",120
"AddInfoOrg",120
"ROaRR4Hillary",120
"sarcasmRme",120
"Jonteinspain",119
"SehrishMustapha",119
"good",119
"fubaglady",119
"aday_123",119
"TaraSetmayer",119
"KazmierskiR",119
"kyledcheney",119
"BarbaraBoxer",119
"swingleftorg",119
"AskAnshul",119
"SenatorMenendez",119
"EliStokols",119
"diegosaurs_",119
"broodingbrahmin",119
"ScandalsRUs",119
"SharonMcCutchan",118
"TheRaDR",118
"guardianworld",118
"Lupuz0503",118
"FinnHarries",118
"script_lady",118
"po_polls",118
"redflagnews",118
"meganliberman",118
"shdtlz",118
"realsesmith",118
"BolsoverBeast",118
"thedbk",118
"boye_g",118
"SheikhHaram",118
"lonacair",118
"geekwire",118
"EsKaLiDiNg",118
"VentureBeat",118
"rumpfshaker",118
"AkyolMustafa",118
"CdnWomenMarch",118
"lex_looper",118
"pfpicardi",118
"AmyRosary",118
"BmoreBloc",117
"ryangrim",117
"Intel_FPI",117
"MikkiL",117
"chaplinlives",117
"StacyBrewer18",117
"NatGeoPhotos",117
"LifeZette",117
"Bullitino",117
"bonecho5",117
"THEHermanCain",117
"UnPoliticalPrty",117
"wmmII88",117
"rudnickilaw",117
"DailyNewUSA",117
"RJGatorEsq",117
"nycDSA",117
"mashagessen",117
"MayorStanton",117
"alextumay",117
"TGlobePost",117
"GigiTracyXO",117
"Titanic_Britain",117
"QuotingWes",116
"Deplorable80210",116
"studentactivism",116
"Guerrillascribe",116
"Abou_Charlie",116
"NYTWA",116
"Kia_Mak",116
"seyyedreza",116
"ivanedlm",116
"morganmpage",116
"ESPNNBA",116
"MadmoiselleClel",116
"aidanlaughlin",116
"jimEastridge1",116
"cacourtsmonitor",116
"Justin_Ling",116
"pastormarkburns",116
"deanbarker",116
"SamSeaborn",116
"RitikaGoelTO",116
"toastasaurus",116
"PollsAndVotes",116
"gruber",116
"susavestheworld",116
"MaryEmilyOHara",115
"reaIDonaldTrunp",115
"JDiamond1",115
"Cookiemuffen",115
"joshgondelman",115
"projectFem4All",115
"OmarjSakr",115
"UChicago",115
"dwaynecobb",115
"cutemoodboards",115
"ronnieglassberg",115
"McCormackJohn",115
"dooleyfunny",115
"gollum1419_g",115
"kashanacauley",115
"amnesty",115
"JimChilds10",115
"valbrownmc",115
"IanPTrait",115
"feru012",115
"ODDISEE",115
"1love1ummah",115
"vinterflamma",115
"NewsThisSecond",115
"dallasnews",115
"Carolde",115
"TRUMP_PRESIPRES",115
"YANKEEFANNO3",115
"TPCarney",114
"levinecarrie",114
"Neil_Druckmann",114
"_Stalker_69_",114
"marycjordan",114
"SAI",114
"USAHipster",114
"PRiNSUSWHATEVA",114
"AnthonyMKreis",114
"nocontextkpop",114
"LanceSilver1",114
"BernBrigade",114
"Gaya_Trie_Gaya",114
"BECongress",114
"veronicadelcarp",114
"VeronicaGriman",114
"EricGuster",114
"RebootDNC",114
"LeonardPittsJr1",114
"patrickharvie",114
"althiaraj",114
"RefugeeAssist",114
"rupasubramanya",114
"risenc",114
"Cameron_Gray",113
"liliankim7",113
"__gershom",113
"JonHaidt",113
"miracleofsound",113
"sopitas",113
"Serpentine202",113
"canofwormstwo",113
"quitamarco",113
"seankent",113
"MassGovernor",113
"RefuseFascism",113
"Humans_vs_Trump",113
"themmailonline",113
"ChadPergram",113
"andrewklavan",113
"diario24horas",113
"Trump_World",113
"cacaskata",113
"altUSEPA",113
"RowanBlanchard",113
"74f5c728e7d446d",113
"svdate",113
"joeymcintyre",113
"AntoineMellies",113
"weaselzippers",113
"JohnTDolan",112
"ilangoldenberg",112
"Karnythia",112
"MrMubinShaikh",112
"bomani_jones",112
"VPPilipinas",112
"saintpiercing",112
"katlivezey",112
"SheilaGunnReid",112
"fabricearfi",112
"HahnAmerica",112
"Phil_Kammer",112
"sfqomhz",112
"mitrakalita",112
"For_jnh",112
"pharoahemonch",112
"GOPPollAnalyst",112
"POLLiticss",112
"TrevDon",112
"POLITICOEurope",112
"1ClickBiz",112
"saletan",112
"evagolinger",112
"Ksurana6",112
"benwizner",112
"YerOpinion",112
"katewalsh",112
"Alexicon83",112
"alisonwillmore",112
"FriendlyJMC",112
"GenRickDeMarco",111
"MiceeMouse",111
"DefiantLionUK",111
"ahmed22019960",111
"WDFx2EU64",111
"MauriceMichael",111
"deathbyliberals",111
"Sulliview",111
"DebCote5",111
"IvanBrandon",111
"conan_idn",111
"PearsonElaine",111
"dumptrump33",111
"exitthelemming",111
"jamietworkowski",111
"attentionmustbe",111
"JWhitehurst",111
"abucalypse",111
"MahaveerM_",111
"RaquelWillis_",111
"lynlinking",111
"timothywookey",111
"USMC_Michaels",111
"BIZPACReview",111
"queensprincipal",111
"DarthPutinKGB",111
"hab_kein_nick",111
"IndiaHistorypic",111
"SyedaSaba12",111
"imStolk",111
"JeffreyGoldberg",111
"FrkGuiot",111
"FlightsGlobal1",111
"JonathanMenon",111
"atossaaraxia",111
"A_Liberty_Rebel",110
"RudawEnglish",110
"vplus",110
"Refugees_Gr",110
"zdaniel",110
"JustJared",110
"SandraBernhard",110
"pwthornton",110
"jonathanchait",110
"HistoryNeedsYou",110
"jenilynn1001",110
"JessicaYellin",110
"YusranYusupMY",110
"ABC7News",110
"sudhirchaudhary",110
"PJMedia_com",110
"CHSommers",110
"jennyhan",110
"timjacobwise",110
"GirlsOfEuropa",110
"cahulaan",110
"MarcusDelCactus",110
"handymayhem",110
"BrendadeKort68",110
"SuperSpacedad",110
"Lagartija_Nix",109
"BuzzFeedEnt",109
"realJeffreyLord",109
"OccupyBawlStree",109
"ns1jb",109
"Talkmaster",109
"the_moviebob",109
"LatuffCartoons",109
"ScienceInsider",109
"isamuel",109
"Rubberbandits",109
"TheFinalCall",109
"Streets_OfNJ",109
"JenniferJJacobs",109
"l_stone",109
"KamalAlSolaylee",109
"susannareid100",109
"wmag",109
"dellcam",109
"thekarami",109
"xatzisotiris",109
"The_NewArab",109
"jonhabart",109
"IzatuLNatascha",109
"nickmartin",109
"danielgross",109
"apalmerdc",109
"NY1",108
"steingal2",108
"Lanataenel13",108
"myblackmindd",108
"lauriecrosswell",108
"nathanlean",108
"samirashackle",108
"CraigCo62",108
"Liberationtech",108
"ReversingASD",108
"48Refugee",108
"shoaibkbhatti",108
"Joe_America1776",108
"d_jaishankar",108
"Pol_Sec_Analyst",108
"jaw_cee",108
"jstreetdotorg",108
"AaronBastani",108
"TheNYevening",108
