"fromuser","count"
"ForeverTree3",6
"WilhelminaBrnd",6
"BoSnerdley",6
"rishabh_dass",6
"lachlan",6
"GUSDURians",6
"Italians4Trump",6
"pasanehan",6
"adamshatz",6
"TweetWorcester",6
"TomDispatch",6
"nhyahalfozan",6
"scottt1984",6
"tweet4upatriots",6
"PeeExcellence",6
"GottaLaff",6
"Prof_HariOm",6
"aeonbirth",6
"RDAnsong",6
"libbycwatson",6
"Brannon1776",6
"MarshallProj",6
"jeremo12",6
"1truthtel",6
"den2114",6
"abufeisl1",6
"stillcrowing1",6
"prasunmaitra",6
"altrightsheriff",6
"spinosauruskin",6
"TR_Foundation",6
"fodiifhd",6
"J_Morgenstein",6
"JohnFugelsang",6
"ii_ambitious",6
"Vousdevriezvoir",6
"DefiantLionUK",6
"miqdaad",6
"RightWingWatch",6
"Pillownaut",6
"alfinkoty",6
"jpbrammer",6
"ENAREurope",6
"EllidaProject",6
"CalebHowe",6
"kathter",6
"FatemahAlabed",6
"TheNYevening",6
"HomerWhite",6
"Rowaida_Abdel",6
"TheRReport",6
"TamashiiHiroka",6
"AfroArabian_",6
"VeronicaGriman",6
"pastorjerryarm1",6
"CodeAud",6
"DrZakirNaikFC",6
"Abuhudzaifah82",6
"yceek",6
"MiamiHerald",6
"CatholicRelief",6
"HiMariana_",6
"NewsyVideos",6
"DrSueDVM",6
"JoeTalkShow",6
"yvgeni",6
"ghyabmstmr",6
"RosaVillacastin",6
"weaselzippers",6
"KenRoth",6
"exmuslimsofna",6
"farsalsbi",6
"jsanchezcristo",6
"kakisembangKS",6
"Jezebel",6
"alimhaider",6
"Rosechristenbe1",6
"MuslimAdvocates",6
"MustofaNahra",6
"OfficeofMayor",6
"StevenTDennis",6
"ejcwl",6
"IndiaToday",6
"cmkshama",6
"davidmarkette",6
"ElyseeMarine",6
"JLFont001",6
"MicahInstitute",6
"BMoon_bee",6
"MENA_Conflict",6
"ImmiLaw",6
"intheknow1798",6
"TransEquality",6
"NekoCase",6
"UnCygne",6
"NY1",6
"OneSpirit77",6
"DENISEVASQUEZ",6
"JogjaUpdate",6
"desifrehaber",6
"USVeteran2",6
"emanalbaloshi",6
"foxnewsalert",6
"Upworthy",6
"ReallySwara",6
"The_Trump_Fans",6
"StatCan_eng",6
"Chris_Meloni",6
"WestJournalism",6
"M_HURTADOS",6
"panjimascom",6
"ferdie9er",6
"Jogjastudent",6
"Tennessean",6
"PSheppardTV",6
"tedcruz",6
"sofiaorden",6
"SweepsFox",6
"LaJornada",6
"WESH",6
"TerapiInggris",6
"doctorjoe56",6
"KingofLast",6
"joeyyeo13",6
"NicmerEvans",6
"TheYoungTurks",6
"MelissaAFrancis",6
"feitclub",6
"nonoleouf_",6
"feyzullah_23",6
"seejillsquat",6
"jaycedia",6
"Janes58155879",6
"abc_es",6
"TheJNetworks",6
"YSalfaisal",6
"elinor93010887",6
"FantasticJerk",6
"SOMEXlCAN",6
"RantinArkansan",6
"Cutiepi2u",6
"nycjim",6
"Carol38553",6
"JayS2629",6
"prchovanec",6
"Snikk",6
"OnlyRealTonyS",6
"feistybunnygirl",6
"evagolinger",6
"globalnation",6
"pLuma_acida",6
"doucesoeur_",6
"Limerick1914",6
"RefugeeAssist",6
"seanbedlam",6
"seankent",6
"WashingtonPoint",6
"cforcese",6
"navinkhaitan",6
"l_escala",6
"Habib_Insyaf",6
"CityNews",6
"bosammy",6
"MuckRock",6
"17Enemies",6
"AlexisinNH",6
"wef",6
"mitchellvii",6
"lex_looper",6
"MegMcCloskey",6
"popelinna",6
"TeamCavuto",6
"HuffPostMaghreb",6
"sketsanewscom",6
"marybschneider",6
"slsanf",6
"DeplorableYes",6
"Edu_VerseMan",6
"zoutbergIT",6
"lolariemucho",6
"almass3ari",6
"menudajudiada",6
"pvponline",6
"SashaIngber",6
"gorberg",6
"Espinakka",6
"joseiswriting",6
"RednaxalA",6
"ImamTeguh95",6
"itsbereniced",6
"papamc01",6
"MagicStyle31",6
"sushilpunia",6
"TallHenri",6
"DarrenJJordan",6
"bungdan",6
"Tanya_Ward",6
"FWD_us",6
"MarcusDelCactus",6
"MPRnews",6
"Telegraph",6
"TOR_ONT_O",6
"Pe_t_ruk",6
"IslamHistorian",6
"SangSiang5",6
"out_shell",6
"dreamedofdust",6
"gemaimorcillo",6
"kwabil",6
"Atheist_Krishna",6
"leatherneck111",6
"parlianmd",6
"ScumbagLeft",6
"HexPositive",6
"MuslimCouncil",6
"KarenPtbo",6
"OuchikhKarim",6
"PrintempsArabeS",6
"RavenHUWolf",6
"forrestmilburn",6
"TaylorTwo9",6
"TomicahTD",6
"carmela563",6
"modernjam",6
"DerekBateman2",6
"TheLeftsRight",6
"WM_Arizona",6
"VIVAcoid",6
"ElenaNBCSD",6
"itchydog22",6
"DeusLoVult_",6
"franifio",6
"jaredpolis",6
"antloewenstein",6
"vnuek",6
"Schneiderman",6
"RepJuanVargas",6
"BridgetRegan",6
"JPN_1st",6
"fifthorgajsms",6
"hazelredneck",6
"rickgladstone",6
"Bassam_Khawaja",6
"paddo_ron",6
"RepMikeQuigley",6
"Seinschein7",6
"shamilsh",6
"_2QQ2_",6
"renatoV75",6
"imbobswaget",6
"andreagrimes",6
"VABVOX",6
"jchr5667",6
"manny_ottawa",6
"AuntyNeville664",6
"njbeach15",6
"brahmresnik",6
"JulieBorowski",6
"lipatel",6
"dodo",6
"Alinomics17",6
"MrJackHere",6
"jstreetdotorg",6
"jklinepeter",6
"kairyssdal",6
"berry_sck",6
"ben_hallman",6
"ResistanceChics",6
"liliesandtulips",6
"GlennFranco68",6
"trulldc",6
"blklife1620",6
"janinel83",6
"NicholeDWBZ",6
"Starseed52",6
"Progres_98",6
"TropaAntifa",6
"Deliriums_Fish",6
"abusaifullah18",6
"GiacomoJhall68",6
"Chris_1791",6
"IYara2010",6
"universalhub",6
"ihaqionline",6
"0Hour1Army",6
"digitaldeenrcds",6
"greenvincent",6
"davidcicilline",6
"MHerzenberg",6
"caval100",6
"pilgerpetrus",6
"chairulfadli",6
"marcuschown",6
"WomenDefyUKIP",6
"bresobotka",6
"NoobamaC",6
"jenyp",6
"Drs4Refugees",6
"iAnkurSingh",6
"Monitor_sur",6
"Jim_Beau_27",6
"mialuvsturtles",5
"joaofellet",5
"shomaristone",5
"therussophile",5
"info_Rojava",5
"Republikim1",5
"dndnma",5
"eduardosuarez",5
"iblametom",5
"CBCEdmonton",5
"Marmel",5
"AmericanLizzy",5
"FemmesUnafraid",5
"davidsheen",5
"THEJacobBowen",5
"SchomburgCenter",5
"LobeLog",5
"DemocracyNowEs",5
"sudjiwotedjo",5
"estuardos1961",5
"Islam_Verstehen",5
"tinimarty8",5
"TurkErkegin",5
"fattyturner",5
"Cuphook801",5
"LCP",5
"pablohval",5
"TRoderic",5
"adil_human",5
"TsarkoChrist",5
"danaceballos8",5
"norma22flores",5
"law_newz",5
"PaIestina",5
"MarkLGoldberg",5
"julito77",5
"truckster1",5
"LexLamperouge",5
"aleidahamad1",5
"Idahograybeard",5
"Pndakwahbebas",5
"Latahjur",5
"_ikhwah",5
"kafil_mawaidz",5
"amhaykal",5
"BostonDotCom",5
"detroitnews",5
"morayoo_",5
"BrennanCenter",5
"IAMMGraham",5
"The_Blitzkrieg_",5
"WifaqulUlama",5
"CensoredPatriot",5
"duniajilbab",5
"Cory_1077",5
"AnneSerlo",5
"PalingKafir",5
"statesman",5
"namd4kids",5
"J0HNNY_R3B",5
"wassel20020a",5
"S__Z16",5
"damartin32",5
"mpdailyupdates",5
"USA_PolicalNews",5
"Gerindra",5
"BruceAHeyman",5
"skwishmeej",5
"PMTurdo",5
"GaryShapiro",5
"joshgerstein",5
"mediccaptfm",5
"inditroika",5
"katenash",5
"FeministaPamela",5
"littlewisehen",5
"Glicklich_Facts",5
"RockieFemme",5
"malakmalakmal",5
"BklynEagle",5
"Chemzes",5
"Shimmyfab",5
"SaveIDN",5
"BI_Defense",5
"ezralevant",5
"sanyamansoor94",5
"REnlightenment",5
"ElSaqueoCatalan",5
"chantalclaret",5
"SunOfMalcolmX",5
"haleyhughey",5
"europafreunde",5
"MFIUrdu",5
"GengBBM",5
"ULYSSE888",5
"demindblower",5
"KrahMax",5
"pittgriffin",5
"mtracey",5
"alhoooob2011",5
"ICHRI",5
"Accem_ong",5
"DebFreedomVoice",5
"OrientNewsEn",5
"Asher_P_Fly",5
"WBUR",5
"WSauburn",5
"s_bitchin",5
"jdforward",5
"FM4PasoLibre",5
"MartinLitwak",5
"DaleRobertsDR",5
"ABC7Chicago",5
"fixerofthings",5
"banksterslayer",5
"415holgate",5
"PremiumTimesng",5
"metaquest",5
"pamalaa_rose",5
"TheAmyBrenneman",5
"IndiaBTL",5
"politicususa",5
"SiPitung64",5
"neappleseed",5
"croakeyblog",5
"nxemidelrey",5
"qqasim89",5
"ID_Ocidental",5
"MartelHammer732",5
"bantoro29",5
"DailyMail",5
"ChicagoSports",5
"CheGenetic",5
"Powellmom3",5
"AllMyChandler",5
"e_consulta",5
"sarahmirk",5
"LaNormande3",5
"CarolHusband",5
"realJohnGibbs",5
"BAAZISHAH1",5
"lacash4college",5
"a_fast",5
"thegarance",5
"Gavin_McInnes",5
"LIRSorg",5
"eisingerj",5
"Vriesfvm1331De",5
"soonergrunt",5
"gikers48",5
"AriaWilsonGOP",5
"1loveinme",5
"olexia21",5
"byDVNLLN",5
"Hxkcktivist",5
"john_perkowski",5
"t5monkey",5
"prachigu",5
"adamkz_",5
"TSKeets",5
"Zane_Michaels",5
"USRealityCheck",5
"POETSorg",5
"X7x7x007",5
"gracey_knoll",5
"HarounRashid2",5
"DrJerryJohnson",5
"NAQureshi",5
"TransferMirror",5
"PeacefulChrist",5
"SenMarkey",5
"ekbufalo",5
"_danalvarenga",5
"Cleatus_n",5
"justice_ucc",5
"TheDemCoalition",5
"immcouncil",5
"RobinTryloff",5
"brianoflondon",5
"AsteadWH",5
"PeterHeltzel",5
"maraaaaaahavs",5
"NewObOnline",5
"SputnikMundo",5
"Bing7789",5
"gpscongreso",5
"halsell00",5
"realhardnews",5
"JudgeClayJ",5
"nitroxnut",5
"adammattini",5
"omarhelpawy",5
"RepTedLieu",5
"travishelwig",5
"UofCalifornia",5
"AhmadiyyaAUS",5
"ChrChristensen",5
"ukhomeoffice",5
"kbriquelet",5
"Mike_Beacham",5
"m_7735",5
"SkyFootball",5
"Kudzu81",5
"MRSserves",5
"Vets_Vs_Trump",5
"NargisXXX",5
"cortum_club",5
"AkakKening",5
"A_Liberty_Rebel",5
"rabianoor25",5
"gqforbes4",5
"HNTweets",5
"ECiotti",5
"MSignorile",5
"Al_Letson",5
"TheCleopatraLee",5
"BBCIndonesia",5
"BlackiLi",5
"waynut1_0",5
"devilchasnme",5
"Zaynabtyty",5
"lamamerican",5
"harunyahya_NL",5
"JRothschildAZ",5
"HenaZuberi",5
"TehaZaini96",5
"piecrust33",5
"MarkWarner",5
"akuratco",5
"Malikah_maryam",5
"nd_news",5
"kishkushkay",5
"HillaryNewss",5
"ceppeeromeral",5
"1johnfive",5
"MelhameMedya_",5
"Ankita_meoww",5
"ragipsoylu",5
"ACLU_Mass",5
"CFR_org",5
"Hindusamrat",5
"TheDairylandDon",5
"readfrontier",5
"JuanRaeiros",5
"DieWelle2017",5
"SeleeAndrew",5
"PoliticsToday_",5
"soren_seelow",5
"Deplorable80210",5
"RNRMississippi",5
"kunktation",5
"barneyfarmer",5
"LizekasFavour",5
"MixedPancake",5
"ImmigrantMN",5
"TiaLoops",5
"melissagira",5
"vulkaanrots",5
"TylerPreston20",5
"agenmelayu",5
"UNAOC",5
"MomsRising",5
"MakeAATrump",5
"brooklynvegan",5
"moonlitepath17",5
"YyoungDesi",5
"OpenCarryChris",5
"absurdistwords",5
"ChrisJZullo",5
"wolfyneyda",5
"yennikwok",5
"434Italo",5
"Madonnalicious_",5
"CanCritic",5
"muralcom",5
"SusanKnowles",5
"JCharlie916",5
"WashBlade",5
"detecdementiras",5
"SacBeeEditBoard",5
"Lil_Benny13",5
"azcentral",5
"rolandosantoro6",5
"GanisArfianiar",5
"Girl_News_",5
"US_Army_Vet2",5
"cris_cersei",5
"rUv",5
"novifbry",5
"JenSookfongLee",5
"jayanaidu1985",5
"JSESalamanca",5
"meanestwoman",5
"KarinateleSUR",5
"SFPD",5
"AbetzFake",5
"aishagani",5
"palestyria",5
"historylvrsclub",5
"nachoaguilar",5
"CampaignerCat",5
"jnarls",5
"usacsmret",5
"menliketrees",5
"CCEMCUNY",5
"fawaz2011973",5
"kantbot2000",5
"Abunass3r",5
"maitrebouuu",5
"1st_ask",5
"Carolyn_King",5
"ScottPetersSD",5
"DICS131294",5
"AbuDujanaPamiri",5
"feraliaga",5
"afpfr",5
"MTD1954",5
"emandems14",5
"mkhalil",5
"DUORCHILE",5
"ChuckMarks2",5
"susanpai",5
"xroblockx",5
"alibinkamal",5
"LAPeoplesMedia",5
"CathyTo47590555",5
"msuster",5
"tdn_",5
"SIEL_Off",5
"thecompassnews",5
"AaronKPRC",5
"CDLR_CBS46",5
"daeshhun",5
"stanleyrogouski",5
"johnknefel",5
"OhioCoastie",5
"TheCityOfWisdom",5
"LivingBlueinRed",5
"vv_8i",5
"guardianopinion",5
"BeSeriousUSA",5
"ellendwu",5
"carnojoe",5
"CGHallenbeck",5
"ali_ontel",5
"RNS",5
"marca",5
"RConfidencial",5
"KaiWhiting",5
"drnoriega",5
"unlimited_abu",5
"SardonicSilly",5
"AdrianaCohen16",5
"ithacamcg",5
"justefrancaise",5
"KashifMD",5
"GGevirtz",5
"villain2007",5
"MatrixReality",5
"dawg4life99",5
"deborahamos",5
"KatyyAnnn",5
"AynRandPaulRyan",5
"PPmerino",5
"nytpolitics",5
"real_EvanYoung",5
"lewis_first",5
"KiranOpal",5
"Marissa_Pearson",5
"USCIS",5
"jennybethm",5
"AznBabiGrl",5
"staeiou",5
"jschmidtnrdc",5
"NBCNewsBusiness",5
"DianaMasayu",5
"KTVU",5
"sxdoc",5
"prof_erikalee",5
"valbrownmc",5
"unicrio",5
"Elsevier",5
"chezamission",5
"Firegal_01",5
"IslamInIND",5
"Aryanc111266",5
"broadbent",5
"RadioElshinta",5
"carltonwilliams",5
"OccupyWallStNYC",5
"TeamTitan01",5
"ameeritalsham",5
"007harvey",5
"ClarkHat",5
"HinduJagoran",5
"love77_m",5
"AlbaFerrs",5
"AmnistiaOnline",5
"BPUnion",5
"WMTWTV",5
"GFrondizi",5
"RichardOHornos",5
"lindseyhilsum",5
"jturnershow",5
"PCSafeSpace",5
"2Ferdi7",5
"Javed_Kayani",5
"kareem_mehwish",5
"pray_to_one",5
"DSaudtv",5
"PewHispanic",5
"ACNURamericas",5
"RobertMenardFR",5
"ElDiestro_",5
"magnateUSA",5
"WTF_BamBam",5
"GoldStarMomTX55",5
"balleryna",5
"Kek_Magician",5
"starfirst",5
"utahhousedems",5
"dwihandafirdaus",5
"Mariotte67897",5
"freedom4all117",5
"dan_a_lowe",5
"AbdullahZayedi",5
"JanetOrendorff",5
"JoeJoeTamara",5
"IslamismMap",5
"GlobalRevLive",5
"TheCanaryGlobal",5
"thenewsosso",5
"saud201320133",5
"KateElliottSFF",5
"EZPZEEH",5
"Jaelani92145365",5
"darvinsportmgmt",5
"jensmanuel",5
"Wahrhaftig",5
"SamKhan999",5
"alsernabjj",5
"ibrayus",5
"ashmont",5
"ImamHafizBilal",5
"brianstelter",5
"Scott_Radcliffe",5
"villementality",5
"peterlattman",5
"habibthink",5
"mvhmoud",5
"BrianLehrer",5
"ANA4PEACE2016",5
"AllisaMilani",5
"nobigotry",5
"Carnage4Life",5
"RealKyleMorris",5
"juanlusanchez",5
"whitereddit",5
"prtyof10",5
"sahluwal",5
"liputan6dotcom",5
"GregAbbott_TX",5
"JoeRodr36477397",5
"englandpaddy",5
"maibortpetit",5
"Clovergender",5
"safuan45214591",5
"saadfaisal7677",5
"ThomasErdbrink",5
"dunn",5
"LaFriduchaa",5
"JulieGberg",5
"GallupAnalytics",5
"RadicalboysBrux",5
"1282Ugo",5
"Indep4Trump",5
"AchillesAB_",5
"cd_hooks",5
"McClatchyDC",5
"MiddleEastEye",5
"EvrydayFeminism",5
"MarkHartwell",5
"indian_vaibhav",5
"DancrDave",5
"Majstar7",5
"hisuehere",5
"jfg0605",5
"sbpdl",5
"thewobbleeffect",5
"mljf7",5
"AbergeracBerger",5
"DavidCamercon",5
"JfwellsPDX",5
"OldRowSwig",5
"MahRhiAhNa",5
"WPXIMikeHolden",5
"mollyday15",5
"BrianPSmyth",5
"SandraFradera",5
"petitelayla",5
"sa33221",5
"ciput_gilbert",5
"ReaganBattalion",5
"Malachbenmalach",5
"DavidMyers4",5
"TheRAC",5
"TxYankee33",5
"EdmundEngland",5
"thepoliticalcat",5
"jaweedkaleem",5
"MLNow",5
"danicaballero90",5
"madinatoure",5
"Tina49747372",5
"mikecannytalk",5
"Abdurrahman212_",5
"CMLGonzalez",5
"MorningEdition",5
"MountaineerFan4",5
"Bilitamp",5
"luchadora41",5
"WOODTV",5
"LToddWood",5
"katycastro",5
"SyafilaAmeen",5
"mr_markjacobs",5
"kip_spelling",5
"Resistance_R",5
"magdicristiano",5
"rjmadrid",5
"phillywelcoming",5
"LucyDyerArt",5
"R753Rfw753",5
"bethfertig",5
"DailySignal",5
"pllacey1",5
"NaomiMc",5
"stevensantos",5
"TerrorEvents",5
"SRodrigoteleSUR",5
"BiznessSatans",5
"AndyFillmoreHFX",5
"mccreacellars",5
"haiprada",5
"RepAnnaEshoo",5
"hamza_tyagi",5
"merve3_aras",5
"jasand",5
"WharfRatDE",5
"naziejoon_",5
"32BJSEIU",5
"sms_411",5
"NY1TheCall",5
"DeutschPI",5
"mrjohncrowley",5
"MJRBECEDAS",5
"Crusader_NL",5
"TheEconomist",5
"aplummer0505",5
"VeeCee30",5
"BukuMojok",5
"EuroAmericans",5
"unicef_eus",5
"LGBTProgress",5
"TedNesi",5
"MV99vvio",5
"BR8NDAN",5
"bahraini00",5
"DavidKorins",5
"Wilfrid_Esteve",5
"lkortbutler",5
"tobihope",5
"ceoYangHyunSuck",5
"jesomehandrani",5
"ViveLaFrancePI",5
"austin_DSA",5
"LEEMAHperu",5
"NJ_Joe_14",5
"auldtimer",5
"JuliaPascualita",5
"Emol",5
"JamalMOsman",5
"abdullah4951",5
"sfrantzman",5
"ALiberalLady",5
"DarlingIstanbul",5
"yayatbiaro",5
"SenatorDurbin",5
"EqualVoiceNews",5
"leenamson98",5
"tselion",5
"Lokman_Erturk",5
"truckerbooman",4
"TuiteroRojo",4
"Joseph_Alyoubi",4
"AbdalihWqf",4
"bruce_katz",4
"mordelba",4
"Khairunnisaa",4
"airnewsalerts",4
"HappyFeminist",4
"DailyLosAngeles",4
"TodayNYCity",4
"lulainlife",4
"takingitall2000",4
"ScotsFyre",4
"TomFitton",4
"YaAsSAhmadi",4
"RonaiVeromaus",4
"EricKaneTV",4
"SPLBuzz",4
"polotek",4
"paulapra2",4
"IRISCT",4
"HMHbooks",4
"TheLastWord",4
"BillWixey",4
"aburceel",4
"le_Sabre",4
"TuesCheek",4
"NPS_Supt",4
"lgmaterna",4
"JamesSurowiecki",4
"AmbaAradam",4
"El_DoctorUriel",4
"flaunttnualf",4
"EvaMarie016",4
"people",4
"Nur_Allen",4
"tommatzzie",4
"terickaaa",4
"Sans_Innovation",4
"Instantnews_24h",4
"phaxyn",4
"meemoo84721",4
"NatalieBrandK5",4
"alionathan1",4
"azoz98767572",4
"kron4news",4
"goddxss_",4
"Pedroconsafos",4
"VeryRecent1",4
"DiariodeCaracas",4
"DeballTheUN",4
"eisbaer55",4
"quintinLLP",4
"aiww",4
"sumariumcom",4
"MeztliYoalli",4
"elLoko_Returns",4
"sebasqien",4
"ellecome222",4
"franciscannet",4
"hartassuwastika",4
"cahulaan",4
"DeniseDresserG",4
"halilbarut05",4
"MontOrder",4
"JTAnews",4
"Lucas__Petit",4
"DrewFrogger",4
"MuftiARM",4
"liImufasa",4
"NorCalCrush",4
"SydneyAtheist",4
"fimparatta",4
"newswatchcanada",4
"_OfIslam",4
"mohmahfudmd",4
"risna9977",4
"F5_Jackson",4
"NaimBaburoglu",4
"TanpaDelusi",4
"BillPowers9",4
"irinnews",4
"UAEJAW",4
"agus97930968",4
"uciccolella",4
"eclecticbrotha",4
"rahpooyane_hagh",4
"alfarsi2121",4
"MaribelRH",4
"Isnaforever",4
"mbmr__",4
"chelipj",4
"_SolemnDawn",4
"AAAJ_LA",4
"TheVoiceOfPaulR",4
"JaydaBF",4
"Andrearoyer77",4
"PangeranBiru212",4
"LafayetteTiger",4
"Aprylsmithts",4
"imdanielsalazar",4
"jimsciutto",4
"missD0MINIQUE",4
"IonwhiteI",4
"BmoreBloc",4
"Cityofatlanta",4
"tg_greg",4
"NTN24",4
"InfectiousDz",4
"mayoredlee",4
"teresapiacenti1",4
"KamiAkmal23",4
"Tammysdragonfly",4
"ThaliaZazura",4
"Muskaan016",4
"anawenta24",4
"jdeebee267",4
"RealMuckmaker",4
"buddy_dek",4
"FOX59",4
"PressTV",4
"Sylvia49507690",4
"vaidehisachin",4
"newsobserver",4
"prowhitesunite",4
"jacremes",4
"hippieontherite",4
"ElcoAlFares",4
"thelawanon",4
"haikal_hassan",4
"mfstern",4
"randlight",4
"patrick_hostis",4
"TrumpStrkForce",4
"Infovaticana",4
"JuntaInforma",4
"fatidoulami",4
"mattmfm",4
"BoyfromBurleigh",4
"ODellNodell22",4
"IanDunt",4
"SophiaElena42",4
"miss_s_b",4
"JustNTime4Nuthn",4
"immigrationIRL",4
"MoAkram8",4
"lawbarrett55",4
"SBYudhoyono",4
"Sky1876Online",4
"PacificStand",4
"sunnyherring1",4
"PrincessBravato",4
"_metab404",4
"dimashqee",4
"thatonegirlava",4
"TRmariasanchez",4
"FxMaigre",4
"abuaardvark",4
"ukarlewitz",4
"ScottNevins",4
"denipujiantoro",4
"LiberalResist",4
"KSoldier",4
"cin_aun",4
"65millionactsHC",4
"Hrithik_iRoshan",4
"america_trump",4
"ElhamManea",4
"Jallow_M",4
"RanaAyyub",4
"monicasloves",4
"Normanlord97",4
"betisbel",4
"RAJeTweets",4
"jondresner",4
"maryaliceparks",4
"poundpj",4
"PcintaAnakYatim",4
"ashaqeens",4
"UNITEDWEDREAM",4
"HIASPA",4
"unitpubbupis",4
"malmobon",4
"15lakh100days",4
"ZulRellyLaziale",4
"namaSTEEZA",4
"rahma2all",4
"AdultSwimIsrael",4
"DutchDL",4
"fredbauerblog",4
"CTmagazine",4
"SieteNoticiasMX",4
"N_55r",4
"crazylary51",4
"talk2meradiouk",4
"CanProveIt",4
"friendskd",4
"pevalenzuela",4
"EzraTren",4
"gsiskind",4
"memey_algifari",4
"sinamonnroII",4
"UmmHatim_",4
"NCCollegians",4
"Safaisawesome",4
"robtdfischl",4
"learningmises",4
"MarketWatch",4
"streetbear57",4
"SoyTristeStar",4
"CFormigoni5",4
"generalqayyum",4
"sara14021997",4
"gregianjohnson",4
"agoldste",4
"shebacrocker",4
"crewislife",4
"irritatedwoman",4
"dviyer",4
"cristela9",4
"MarkusJRussell",4
"Brasilmagic",4
"PedsGeekMD",4
"ZoeyTur",4
"SarahEshera",4
"OttomanZealot",4
"CNNnewsroom",4
"tierynxana",4
"RockyMntnMike",4
"Harp_01",4
"thedailybeast",4
"AbbeyNBCBoston",4
"jamesda57",4
"realBeckyBarnes",4
"PoimenEpiskopos",4
"WomenOccupyHwd",4
"PatrickStrud",4
"ReacNoire",4
"noticiaaldia",4
"joefrancis",4
"Boutaina",4
"FrameGames",4
"MuhammadSujarw4",4
"donmoyn",4
"umfahad__",4
"elpais_inter",4
"HayesBrown",4
"Al_faqir_",4
"AnisaLiban",4
"nrdCanarias",4
"sdakh1",4
"redalertnow",4
"jonfranks",4
"Pnvera",4
"mafiasumers",4
"jfarooqpak",4
"tgradous",4
"EnlaceMexicoMX",4
"NoticiasX7_",4
"Reveident",4
"biiiil1",4
"Kathbum",4
"bw_man3",4
"SeabreezeCheryl",4
"NANAS_RANT",4
"OccupyDemocrats",4
"welch4usa1st",4
"MarianneSansum",4
"chris78701",4
"gctorres",4
"TaperedOut",4
"brosandprose",4
"JuezDarwin",4
"Danielle_Parker",4
"Nwankpa_A",4
"JonahNRO",4
"JBurtonXP",4
"AndrewQuackson",4
"anand_dr87",4
"mohammad77480",4
"VictorGGuerrero",4
"PatriciaWoodsi2",4
"PoliticusSarah",4
"D_EXIT_",4
"AkyolinEnglish",4
"FOX17",4
"swisskorders",4
"Breaking_Hammer",4
"d0tofficial",4
"DEforTrump",4
"kangdede78",4
"gctje48",4
"Playm8z",4
"SatiriaNews",4
"Innenwelttramp",4
"trump_sasha",4
"karma1244",4
"StephanieCarvin",4
"accfor",4
"RickPalacio",4
"ethannichtern",4
"QueeniesSoapbox",4
"alexazura",4
"MPACUK",4
"ClaudiaHorwitz",4
"YMikarov",4
"Aekley212",4
"mshiteshmohan",4
"presidentdiary",4
"KamarroCihan",4
"tristanreveur",4
"IslamJuliana4",4
"BuzzFeedOzPol",4
"ouTRUMPsumer",4
"jseraidy",4
"evan_greer",4
"shondi99",4
"patdennis",4
"MarcLevine_CA",4
"mardi_senator",4
"cowo_maniz86",4
"MAGr8A",4
"SafwanChoudhry",4
"France24_en",4
"RepDeSaulnier",4
"AUB_Lebanon",4
"BiancheriLaura",4
"feministvero",4
"Europe1",4
"PFortunato",4
"Notmanipulated7",4
"269Omfahad",4
"DouthatNYT",4
"Abdul_ElChoriz",4
"chrisincolumbus",4
"iSabinaAhmed",4
"satriobadja",4
"kali_wono",4
"JohnTDolan",4
"moneybunnyalice",4
"kevin_powell",4
"LucioQuincioC",4
"TrumpGays",4
"704Livin",4
"StatewatchEU",4
"VirkKashif",4
"Deeyah_Khan",4
"kenfryer",4
"House_Insider",4
"Vaught98",4
"ArmyWife98",4
"AbbyKerber1",4
"satriotroye",4
"mostillusive",4
"JoumanaGebara",4
"muslimedu_",4
"crazypastor",4
"yuhline",4
"latimesnational",4
"Francis50441920",4
"chavezglen1755",4
"BBCBusiness",4
"BusterUSMC",4
"jkirchick",4
"Moayed2019",4
"Zeke311",4
"PaxHart",4
"Ilpapero88",4
"memorie_holiday",4
"abdlh00211",4
"Ruptly",4
"NigeriaNewsdesk",4
"anitakumar01",4
"realDrOlmo",4
"KitaabWorld",4
"HarunYahya_de",4
"MIchelSweeney",4
"CDN37",4
"PegidaUK1",4
"MuslimYouthUSA",4
"Blazingcatfur",4
"Sifaoui",4
"AwkwardMuslim",4
"seyyedreza",4
"nkjemisin",4
"jalelahahmed",4
"muslim2day",4
"MsOedipaMass",4
"SikhFeminist",4
"NellyNell_39",4
"BasesPodemosBzo",4
"CIJNewsEN",4
"nfwazwaz",4
"MauriceMichael",4
"ArthurTbfh",4
"Ha_fidzul",4
"stltoday",4
"ARoehrig23",4
"Ryan__Hyman",4
"westb0ard",4
"RichOllar",4
"vip_hagees",4
"mish122222",4
"EngrMoaaz",4
"Freyja_Griffith",4
"Purify_toast17",4
"Salizzle_",4
"Terrorhexe",4
"MarcherLord1",4
"desalambre",4
"1922slaymaker",4
"Cookiemuffen",4
"FightNowAmerica",4
"HagmannReport",4
"akundra1609",4
"arief_gus",4
"ShanelleLittle",4
"samgeall",4
"PplExperiments",4
"LoveAmerica516",4
"Abihabib",4
"Al5alidi353",4
"SunApology",4
"FreeLaddin",4
"SINDOnews",4
"ybbkaren",4
"MGliksmanMDPhD",4
"JRochedy",4
"WMALDC",4
"AngrySalmond",4
"stephmwaha",4
"SuomiPV",4
"DerechoUBA",4
"India_Policy",4
"rodlung",4
"almunajjid_En",4
"HaileyHiggins",4
"pennyappeal",4
"alissamarie",4
"ayeshah197",4
"1406_amany",4
