"min","tweet","count","min"
"JackieVimo","RT : That was fast. Trump fires AG who defied his Muslim ban just hours after she announces her refusal to defend policy. https:… @JackieVimo",17,"2017-01-30"
"RMac18","RT : Our story on today's Google protest with lines from speeches of Google's CEO and cofounder: @RMac18",20,"2017-01-30"
"verge","RT : Trump’s immigration ban ignites protests from MIT @verge",16,"2017-01-30"
"BBCBreaking","RT : Petition to cancel Donald Trump's state visit to UK over US immigration clampdown reaches one million signatures… @BBCBreaking",916,"2017-01-30"
"BeauWillimon","RT : Please  - go beyond breaking silence and join us in sustained outrage. Now is not the time for conventi… @BeauWillimon @BarackObama",61,"2017-01-30"
"hondanhon","RT : 'Please let me know what values of human decency are because I do not know them myself' @hondanhon",3,"2017-01-30"
"JeremyLRedmon","RT : President Donald Trump: ‘This is not a Muslim; ban’ @JeremyLRedmon",1,"2017-01-30"
"bennydiego","RT : President Obama rejects Trump immigration orders; backs protests   Protest #Reas… @bennydiego",8,"2017-01-30"
"BeauWillimon","RT : Pretender Priebus has one role - to present himself as 'good cop' (ish) while President Bannon pulls the… @BeauWillimon",7,"2017-01-30"
"JimAxelrod","RT : Protests. Lawsuits. Anger. But if you want the full picture on how the  is playing. Read this from… @JimAxelrod",1,"2017-01-30"
"elonmusk","RT  Blanket entry ban on citizens from certain primarily Muslim countries is not the best way to address the country’s challenges @elonmusk",1,"2017-01-30"
"dandrezner","RT : That seems like a thing. @dandrezner",25,"2017-01-30"
"ianbremmer","RT : That's a big deal. US companies have been the biggest beneficiaries of globalization. @ianbremmer",61,"2017-01-30"
"verge","RT : Reddit co-founder Alexis Ohanian says Trump’s immigration ban is 'deeply un-American'  https://t.co/M66zu… @verge",10,"2017-01-30"
"JuddLegum","RT : Trump tweet reveals ignorance about basics of immigration law @JuddLegum",67,"2017-01-30"
"JeremyLRedmon","RT : Refugee families set to arrive in Atlanta despite Trump ban @JeremyLRedmon",1,"2017-01-30"
"hondanhon","RT : Bannon is planning on asking every resident their immigration status in the next census. @hondanhon",2,"2017-01-30"
"kurteichenwald","RT : That Quebec terrorist was a Trump fan is irrelevant until motives known. But Fox refusing 2 correct 'Muslim did it' lie… @kurteichenwald",1505,"2017-01-30"
"dandrezner","RT : That poll is from three weeks ago; yes? @dandrezner",2,"2017-01-30"
"lindseywasson","RT :  Attorney General () will sue over Trump's  order. WA first state to do so. More: https://t… @lindseywasson @AGOWA",45,"2017-01-30"
"embeedub","RT : Thank you;  for offering reassurance to the children and families that make our city great. Love from a… @embeedub @NYCSchools",2,"2017-01-30"
"mcgregor_ewan","RT : SALLY YATES FOR PRESIDENT!!!!                         US acting attorney general defies Trump immigrant ban https://t.co… @mcgregor_ewan",245,"2017-01-30"
"kurteichenwald","RT : SEVEN HOURS after fact; Fox STILL won't correct this lie that leads ppl to believe shooter was Muslim rather than a… @kurteichenwald",2052,"2017-01-30"
"JuddLegum","RT : 1. A fair number of Republican Senators now say they oppose Trump's Muslim ban @JuddLegum",91,"2017-01-30"
"JuddLegum","RT : Any Democrat or Republican who is serious about opposing Trump's Muslim ban must OPPOSE SESSIONS until the order is rescinded @JuddLegum",224,"2017-01-30"
"Ed_Miliband","RT : 1/With ; I will be applying for an emergency debate for today on President Trump's Muslim ban; in addition to… @Ed_Miliband @nadhimzahawi",262,"2017-01-30"
"JuddLegum","RT : 3. The most vigorous defender of Trump's Muslim ban throughout the campaign was Jeff Sessions @JuddLegum",41,"2017-01-30"
"RMac18","RT : And Sergey Brin is now speaking: @RMac18",2,"2017-01-30"
"JuddLegum","RT : 5. Any Senator; Republican or Democrat; who votes for Jeff Session; is endorsing Trump's Muslim ban @JuddLegum",177,"2017-01-30"
"AltStateDpt","RT : According to reports; UK Foreign Sec. Boris Johnson spoke directly to Bannon & Kushner regarding immigration ban. So much… @AltStateDpt",106,"2017-01-30"
"mer__edith","RT : Acting AG Sally Yates (the one Sessions will replace if Dems won't grow spines) tells DoJ not to defend the ban (!) https:/… @mer__edith",1,"2017-01-30"
"GovHowardDean","RT : Acting attorney general orders DOJ not to defend Trump's travel ban  Nice to have an honest perso… @GovHowardDean",60,"2017-01-30"
"JeremyLRedmon","RT : Acting Attorney General Orders Justice Dept. Not to Defend Refugee Ban @JeremyLRedmon",1,"2017-01-30"
"kurteichenwald","RT : Active US military officers saying Trump ban already hurting us in Iraq. But Fox News loves it! And they know more! htt… @kurteichenwald",184,"2017-01-30"
"verge","RT : Amazon CEO Jeff Bezos: ‘we do not support’ Trump immigration order @verge",88,"2017-01-30"
"embeedub","RT : Protest is beautiful; we must also remember these guys don't care AT ALL about human rights. Business/financial con… @embeedub",4,"2017-01-31"
"JuddLegum","RT : 1. Lindsay Graham says he opposes Trump's Muslim ban but 'enthusiastically supports' Sessions. Sorry. @JuddLegum",236,"2017-01-31"
"PaulBegala","RT : Proud of my governor.  Thanks; ; for standing up for our values. @PaulBegala @GovernorVA",58,"2017-01-31"
"JoshButler","RT : we've finally got some confirmation on the refugee swap deal; but it comes with 'extreme vetting' @JoshButler",3,"2017-01-31"
"JuddLegum","RT : 1. Please don't call Trump's policy; which bans millions of Muslims from traveling; a Muslim travel ban @JuddLegum",87,"2017-01-31"
"verge","RT : Reddit co-founder Alexis Ohanian says Trump’s immigration ban is 'deeply un-American'  https://t.co/oiQCa… @verge",7,"2017-01-31"
"JuddLegum","RT : 1. Something you don't need to worry about when evaluating Trump's Muslim ban: POLLS @JuddLegum",66,"2017-01-31"
"KeithOlbermann","RT : If you don't see this draft executive order as  moving towards ethnic cleansing; you're blind https://t… @KeithOlbermann @realDonaldTrump",490,"2017-01-31"
"AltStateDpt","RT : Your ability to be shocked may be reaching its limits. These are unprecedented times when a WH advisor says Islam i… @AltStateDpt",259,"2017-01-31"
"ananavarro","RT : Forget Senatorial Privelege. Feinstein throws book at Sessions in opening statement. Civil rights; immigration; hate crimes… @ananavarro",3,"2017-01-31"
"KeithOlbermann","RT : An apology to the world for Trump's Muslim Ban; on behalf of the citizens of the United States of America: https://t.co… @KeithOlbermann",280,"2017-01-31"
"glumkid","RT : shove ur prayers up ur ass @glumkid",15,"2017-01-31"
"verge","RT : Eric Schmidt to Googlers: Trump’s government will do 'evil things' @verge",37,"2017-01-31"
"verge","RT : Microsoft CEO Satya Nadella cites personal experience in response to Trump's immigration ban  https://t.c… @verge",26,"2017-01-31"
"KeithOlbermann","RT : Combover Cyborg referred to Schumer's 'fake tears' again today because psychopaths like  can only H… @KeithOlbermann @realDonaldTrump",138,"2017-01-31"
"dandrezner","RT : Demonstrate the partisan component of the statement. Show your work. @dandrezner",4,"2017-01-31"
"JeremyLRedmon","RT : Clarkston Council chamber packed for discussion about Trump's executive order restricting immigration and refugee r… @JeremyLRedmon",1,"2017-01-31"
"KeithOlbermann","RT : I don't push alcohol and never liked Bud but I'll find a product of theirs to salute this spot saluting immigration htt… @KeithOlbermann",167,"2017-01-31"
"AltStateDpt","RT : Via : State Department Dissent Channel memo has reached 1;000 signatures opposing immigration ban.  https:/… @AltStateDpt @nytimes",84,"2017-01-31"
"AltStateDpt","RT : Via : Bannon references pre WW2 Europe; says 'there’s something actually much darker. And that is Islam.' https:/… @AltStateDpt @USATODAY",94,"2017-01-31"
"embeedub","RT : Great they can call it alt ethnic cleansing. @embeedub",1,"2017-01-31"
"AltStateDpt","RT : If accurate; this may be the smoking gun defining Trump's EO as unconstitutional. It's shocking how brazen this adm… @AltStateDpt",498,"2017-01-31"
"JuddLegum","RT : 2. Sessions is the architect and chief defender of the Muslim ban. If you support him; you support the ban https://t.co/tUMJ… @JuddLegum",137,"2017-01-31"
"mcuban","RT : Either he is protecting us;which means including all terror host countries now; OR he is testing a Muslim ban using… @mcuban",106,"2017-01-31"
"JuddLegum","RT : EDITORS NOTE: ThinkProgress will call Trump’s order a Muslim ban because it's the only way to accurately describe it https:/… @JuddLegum",68,"2017-01-31"
"KeithOlbermann","RT : Trump administration ignoring courts on Day 11. Act against it now while there is still a chance. https://t.co/xatpjjAH… @KeithOlbermann",214,"2017-01-31"
"JuddLegum","RT : 3. But still; don't call it a Muslim ban @JuddLegum",19,"2017-01-31"
"dandrezner","RT : Not really; no. @dandrezner",1,"2017-01-31"
"ianbremmer","RT : FoxNews letter from James; Lachlan Murdoch: 'We deeply value diversity & believe immigration an essential part of America's… @ianbremmer",48,"2017-01-31"
"dandrezner","RT : Legal tweeps: has there been any independent (non-WH) confirmation that OLC reviewed the refugee executive order? @dandrezner",25,"2017-01-31"
"KeithOlbermann","RT : Now he moves to order a deportation force. In a country built by immigration. An apology to the world for Trump https:/… @KeithOlbermann",153,"2017-01-31"
"RMac18","RT : This reads as if Michael Dell used an auto-summarizer to describe what's happened this week: @RMac18",1,"2017-01-31"
"PaulBegala","RT : Legal; people.  Legal immigrants.  Targeted for discrimination because they commit the crime of being poor. https://t.co/th… @PaulBegala",134,"2017-01-31"
"KeithOlbermann","RT : But what if he's a Muslim? Shouldn't you detain him just in case? @KeithOlbermann",99,"2017-01-31"
"Law_Mana","RT : DHS:Green Carders; dual nationals & Iraqis who worked for U.S. government will be exempt from ban.   #I… @Law_Mana",4,"2017-01-31"
"Phil_Lewis_","RT : Family of Syrians deported from Philadelphia voted for Donald Trump @Phil_Lewis_",11,"2017-01-31"
"dandrezner","RT : Smoothest. Implementation. Ever. @dandrezner",11,"2017-01-31"
"KeithOlbermann","RT : It's not a Muslim ban. It's a ban from 7 countries. But the kid isn't from one OF those countries? Detained anyway. htt… @KeithOlbermann",332,"2017-01-31"
"KeithOlbermann","RT : Congrats; . With your Muslim ban you've killed a woman who lived here for 20 years on a green card  htt… @KeithOlbermann @realDonaldTrump",1302,"2017-01-31"
"benjancewicz","RT : I'm really disgusted about the language around 'winning' because the shooter in the  was not a Muslim. @benjancewicz",2,"2017-01-31"
"JimAxelrod","RT : IMPORTANT piece from the @JimAxelrod @latimes",1,"2017-01-31"
"KeithOlbermann","RT : BTW if you think Germans weren't mistreated; rocks thrown at my grandmother during WW1. Family had been here 30 yrs htt… @KeithOlbermann",59,"2017-01-31"
"ianbremmer","RT : It's not a Muslim ban. Trump initially called for a Muslim ban on campaign; got pushback on constitutionality.  #Intentions… @ianbremmer",14,"2017-01-31"
"dandrezner","RT : Is anyone keeping a running tally of the 'unprecedented' events in the foreign policy sphere under Trump? https://t.co/Dgri… @dandrezner",18,"2017-01-31"
"KeithOlbermann","RT : Open it up to the public for 200;000;000 more sigs @KeithOlbermann",221,"2017-01-31"
"GovHowardDean","RT : Much More than half supported Nixon in 1972. Two years later he was gone. @GovHowardDean",48,"2017-01-31"
"KeithOlbermann","RT : Unenforceable; unconstitutional; and impeachable @KeithOlbermann",307,"2017-01-31"
"HaroldItz","RT : With  Trump wants to distract you from this. Don’t let him. @HaroldItz",7,"2017-01-31"
"KeithOlbermann","RT : The protests of the last two weekends will look like a small group of lost tourists compared to what will follow th… @KeithOlbermann",256,"2017-01-31"
"benjancewicz","RT : SF officials say they will not follow Trump’s immigration orders @benjancewicz",2,"2017-01-31"
"KeithOlbermann","RT : Thinks there's a mosque on the North Pole. Expects war with China. Shooting war in Middle East. Bannon = Insane https:/… @KeithOlbermann",279,"2017-01-31"
"jessica_goudeau","RT : Heartbreaking. @jessica_goudeau",2,"2017-01-31"
"HillaryClinton","RT : What I'm thinking about today:  Khizr Khan:   And a vet who fought with those now excluded: http… @HillaryClinton",5350,"2017-01-31"
"PaulBegala","RT : This makes me proud to be an American. @PaulBegala",58,"2017-01-31"
"danpfeiffer","RT : Trump enacts immigration rules that affects its doctors; tries to take health care from 20M people and the Clevelan… @danpfeiffer",47,"2017-01-31"
"JoshButler","RT : woah - ABC reporting Trump still *considering* refugee deal; despite Sean Spicer saying hours ago it WAS happening https://… @JoshButler",5,"2017-01-31"
"dandrezner","RT : This will continue until there's a veto-proof anti-Trump coalition in Congress. Which won't happen anytime soon.… @dandrezner",9,"2017-01-31"
"Rosie","RT : JUST IN: Melania Trump Is Now On Major Immigration Fraud Hot Seat (DETAILS)  via @Bipartisan Report @Rosie @bipartisan",97,"2017-01-31"
"KeithOlbermann","RT : At some point politicians and even the media have to throw out what's seemingly popular and go by; you know; what's… @KeithOlbermann",190,"2017-01-31"
"kurteichenwald","RT : . says Jesus a refugee in Egypt. All these Trump 'Christians' who only know Bible from cartoons attack. Al's r… @kurteichenwald @TheRevAl",159,"2017-01-31"
"anneapplebaum","RT : Americans 'sharply divided' over Trump ban. Which was; of course; the point. @anneapplebaum",54,"2017-01-31"
"KennethBaer","RT : President of ; Trump and his daughter's alma mater (and mine) comes out strongly against Trump imm policy https://t.c… @KennethBaer @Penn",2,"2017-01-31"
"JoshButler","RT : Turnbull's press club speech today was meant to help set his 2017 agenda  now he's gonna get smashed with US refugee deal +… @JoshButler",9,"2017-01-31"
"KeithOlbermann","RT : Fortune magazine poll; April 1939: 85% of Americans opposed relaxing immigration quotas to increase refugee intake… @KeithOlbermann",415,"2017-01-31"
"hondanhon","RT : This is what Bannon means when he says he's an economic nationalist. @hondanhon",1,"2017-01-31"
"palestyria","RT : I'm going to make a shoutout thread to the Muslims overlooked by the Muslim community: @palestyria",3,"2017-01-31"
"hondanhon","RT : In Trump's admin; congress isn't needed. GOP are complicit *and* stupidly naive. @hondanhon",1,"2017-01-31"
"KeithOlbermann","RT : NEW: Why did  do the work of ISIS for it; with a Muslim Ban that increases terrorism chances? https://t… @KeithOlbermann @realDonaldTrump",65,"2017-02-01"
"KeithOlbermann","RT : Coming up presently on ; what's Trump's motive for a Muslim Ban when it does the work of ISIS for it? @KeithOlbermann",53,"2017-02-01"
"AltStateDpt","RT : EU leader outlines threats to Europe:  China Russia Radical Islam Declarations by the new American Administration   https:… @AltStateDpt",46,"2017-02-01"
"verge","RT : Budweiser wades into immigration debate with new Super Bowl ad @verge",35,"2017-02-01"
"JoshButler","RT : The White House tells the ABC that Trump is 'still considering' the refugee deal; contradicting Turnbull/Dutton etc https:/… @JoshButler",2,"2017-02-01"
"JimAxelrod","RT : So many stories of people caught in the  who are clearly here to do good not harm. Here is one. https://t.co… @JimAxelrod",1,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Why did Trump institute a Muslim ban that will increase the risk of terrorism here? What will he do next? ht… @KeithOlbermann",56,"2017-02-01"
"JoshButler","RT : This could be why Turnbull didn't criticise Trump's so-called 'Muslim ban' @JoshButler",2,"2017-02-01"
"ianbremmer","RT : I think immigration ban is counterproductive & bad policy. But agree w Dershowitz: Yates should have resigned.  https://t.c… @ianbremmer",10,"2017-02-01"
"KeithOlbermann","RT : NEW: Why did Trump institute a Muslim ban that will increase the risk of terrorism here? What will he do next? https://… @KeithOlbermann",73,"2017-02-01"
"JoshButler","RT : Turnbull on 2GB: - Trump call was 'courteous' - says Trump didn't hang up - disappointed details leaked - says refugee deal… @JoshButler",1,"2017-02-01"
"mcuban","RT : Greater risk to American Lives; refugee terrorists or losing the best scientists and Doctors in the world ? https://t.co/qj7Zfu… @mcuban",206,"2017-02-01"
"KeithOlbermann","RT : NEW: With his Muslim Ban; Trump does the work of ISIS for it. @KeithOlbermann",56,"2017-02-01"
"dandrezner","RT : Unsurprisingly; this doesn't change the fact that it's a stupid; panicky order that makes Americans less safe. https://t.co… @dandrezner",4,"2017-02-01"
"JoshButler","RT : Turnbull last night attacked ABC reporting on this; saying 'we have to raise the standards of journalism a little b… @JoshButler",12,"2017-02-01"
"anneapplebaum","RT : Because Russia is 'white' and 'Christian'? @anneapplebaum",32,"2017-02-01"
"glumkid","RT :  so ur not muslim and ur telling me; a 'muslim' living in a muslim majority country about the religion? ur a jo… @glumkid @whispersgrande",3,"2017-02-01"
"RMac18","RT : It's 3 am and I'm reading New Zealand immigration documents. My life is wild. @RMac18",1,"2017-02-01"
"KeithOlbermann","RT : NEW: Trump either does not realize the Muslim Ban increases terrorism chances; or realizes it and has other motives htt… @KeithOlbermann",78,"2017-02-01"
"KeithOlbermann","RT : NEW: Trump helps ISIS. The Muslim Ban increases the chance of terrorism - what's his scheme if and when it happens? htt… @KeithOlbermann",49,"2017-02-01"
"KeithOlbermann","RT : NEW: Trump is either too stupid to realize the Muslim Ban helps ISIS; or realizes it and has other motives https://t.co… @KeithOlbermann",136,"2017-02-01"
"KeithOlbermann","RT : NEW: Trump's Ban supports the ISIS claim that the west is at war with Islam. Is Trump a moron or a collaborator? https:… @KeithOlbermann",83,"2017-02-01"
"JuddLegum","RT : Virginia's Solicitor General alleges Trump is in contempt of court; ignoring order on Muslim ban @JuddLegum",237,"2017-02-01"
"JoshButler","RT : on US refugee deal. Turnbull last night vs White House statement to ABC this morning  https://t.co/X… @JoshButler",7,"2017-02-01"
"KeithOlbermann","RT : NEW: Trump's Muslim ban lets ISIS rationalize every lie it tells about us; increases chances of terrorism https://t.co/… @KeithOlbermann",103,"2017-02-01"
"KennethBaer","RT : It would be cosmic justice if it's Terry McAuliffe who backs Trump into his first article of impeachment. https://t.co/00y… @KennethBaer",1,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Why did  do the work of ISIS for it; with a Muslim Ban that increases terrorism chances? htt… @KeithOlbermann @realDonaldTrump",44,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Even Dick Cheney knows the Muslim Ban would buttress ISIS and foment terrorism. Why did Trump do it? https:/… @KeithOlbermann",79,"2017-02-01"
"JeremyLRedmon","RT : Immigration detention center in South Georgia to cost $116.7 million @JeremyLRedmon",1,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Since Trump's Muslim Ban increases the odds of terrorism here; what his plan if that happens? https://t.co/l… @KeithOlbermann",102,"2017-02-01"
"kurteichenwald","RT :  ...& how convenient that you make up a ridiculous definition of 'refugee' shared by no one 2 justify ur… @kurteichenwald @mattmckenzie6",2,"2017-02-01"
"KeithOlbermann","RT : Congrats again @realdonaldtrump. You've separated a two-year old burn victim from his family  https://t.c… @KeithOlbermann @realDonaldTrump",892,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Trump is either too stupid to realize the Muslim Ban helps ISIS; or realizes it and has other motives https:… @KeithOlbermann",83,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Trump's Ban supports ISIS claim that the west is at war with Islam. Is Trump a moron or a collaborator? http… @KeithOlbermann",90,"2017-02-01"
"JoshButler","RT : on U.S. refugee swap:  - Sean Spicer said yes  - another White House source says 'still considering'  - State Depar… @JoshButler",2,"2017-02-01"
"ananavarro","RT : Trump promised Muslim Ban. Rudy who says he collaborated; called it a ban. David Duke celebrated the ban. Flynn Jr.… @ananavarro",630,"2017-02-01"
"JoshButler","RT : woah - WaPo reports Trump blasted Turnbull on their phone call; calling refugee swap 'the worst deal ever'… @JoshButler",6,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: Trump's Muslim ban lets ISIS rationalize every lie it tells about us; increases chances of terrorism https:/… @KeithOlbermann",72,"2017-02-01"
"JoshButler","RT : where we are on the refugee swap:  -Spicer; State dept; Aus embassy; Turnbull:'it's on' -White House:'still considering' -T… @JoshButler",6,"2017-02-01"
"mcuban","RT : Exactly. Your beautiful baby faces far great risks from genetic anomalies than refugee terrorists. @mcuban",29,"2017-02-01"
"KeithOlbermann","RT : NEW VIDEO: With his Muslim Ban; Trump does the work of ISIS for it. @KeithOlbermann",122,"2017-02-01"
"attn","RT : A woman whose husband was murdered by terrorists addresses the immigration ban. @attn",1,"2017-02-01"
"Rosie","RT : corrupt to the core - impeach - @Rosie",12,"2017-02-01"
"glumkid","RT :    b/c not every immigrant is like ur barbaric savage ancestors @glumkid @wc_jt @FPTI_ @_Camelia",3,"2017-02-01"
"KeithOlbermann","RT : Why did  do the work of ISIS for it; with a Muslim Ban that increases terrorism chances? https://t.co/l… @KeithOlbermann @realDonaldTrump",52,"2017-02-01"
"verge","RT : Mossberg: Immigration builds America’s tech dominance @verge",16,"2017-02-01"
"jessetyler","RT : Incredible! I'll match your donations to  in support of our LGBTQ immigrant family up to $10;000 through… … @jessetyler @ACLU",1,"2017-02-01"
"JeremyLRedmon","RT : Trump’s Immigration Ban Blocks Children Most in Need of Aid; via @JeremyLRedmon @nytimes",2,"2017-02-01"
"glumkid","RT :  someone who's not even muslim/or been raised as a muslim telling me idk about islam; hilarious @glumkid @whispersgrande",2,"2017-02-01"
"billyeichner","RT : IMMIGRANT OR REAL AMERICAN? A game from BILLY ON THE STREET. @billyeichner",1829,"2017-02-01"
"peterdaou","RT : Like I said earlier; I don't these 'President Bannon' memes are sitting well with Trump. He doesn't like being usur… @peterdaou",34,"2017-02-01"
"JimAxelrod","RT : . counts at least 22 GOP senators who have expressed discontent or reservations about the  https://… @JimAxelrod @Newsweek",1,"2017-02-01"
"glumkid","RT : the 'west' gave women their full inheritance not just half the man's so ur really playing urself here @glumkid",1,"2017-02-02"
"KeithOlbermann","RT : NEW: Why did Trump impose a Muslim Ban that would increase the terrorism risk and support ISIS's crazed worldview? http… @KeithOlbermann",19,"2017-02-02"
"verge","RT : Devolver offers to help studios blocked by Trump immigration ban show their games at GDC  https://t.co/lV… @verge",1,"2017-02-02"
"rcallimachi","RT : The incredible story of my colleague ; a refugee on our soil. Our country was enriched by her.  https://t.co/… @rcallimachi @helenecooper",4,"2017-02-02"
"JoshButler","RT : Nauru says they never got request to evacuate pregnant refugee to Australia for treatment; but that she will now be… @JoshButler",22,"2017-02-02"
"Christiana1987","RT : It's worth noting the type of traits needed to be a successful immigrant; line up neatly with the conservative narrativ… @Christiana1987",8,"2017-02-02"
"glumkid","RT : privileged western muslims want ppl in muslim majority countries to stay silent about our oppression - we'll defini… @glumkid",3,"2017-02-02"
"Rosie","RT : Angelina Jolie shames Donald Trump's   via fusion @Rosie",76,"2017-02-02"
"KeithOlbermann","RT : Trump is either too stupid to realize the Muslim Ban helps ISIS; or realizes it and has other motives https://t.co/lsgc… @KeithOlbermann",54,"2017-02-02"
"verge","RT : BREAKING: More than 1;000 Comcast employees are protesting Trump’s immigration ban  https://t.co/d1ABG5Vk… @verge",28,"2017-02-02"
"Phil_Lewis_","RT : 61 Muslim refugees bound for Michigan will be kept out; while Christian refugees appear to still be allowed in https://t.c… @Phil_Lewis_",5,"2017-02-02"
"Christiana1987","RT : I wouldn't call them narcissists. A lot of Trump's immigrant supporters are people who are socially conservative an… @Christiana1987",1,"2017-02-02"
"glumkid","RT :  islam is misogynistic and muslims do believe in my murder so idgaf about hurting their feelings lol @glumkid @Kebrahtube",1,"2017-02-02"
"verge","RT : States move to protect their immigration data from the Trump administration @verge",10,"2017-02-02"
"TimFullerton","RT : If you are for the Muslim ban; you must also be for background checks on all gun sales right? @TimFullerton",2,"2017-02-02"
"peterdaou","RT : This contradicts the Reuters Ipsos poll. @peterdaou",14,"2017-02-02"
"AltStateDpt","RT : RT- Plenty of tough news lately. But in the face of the immigrant ban; this soldier represents our America.  https:… @AltStateDpt",44,"2017-02-02"
"Christiana1987","RT : And for immigrant groups that pride themselves on their proximity to whiteness; conservatism has a very specific appeal. @Christiana1987",10,"2017-02-02"
"ianbremmer","RT : US Support for Trump immigration ban: 49% in favor; 41% oppose  (Reuters/Ipsos) @ianbremmer",36,"2017-02-02"
"RMac18","RT : Good thing Facebook doesn't have a live streaming app or anything @RMac18",1,"2017-02-02"
"Christiana1987","RT : That's why the European conversation about immigration is so deeply hypocritical and ahistorical. How dare former colon… @Christiana1987",5,"2017-02-02"
"Rosie","RT : THIS IS AMERICA - @Rosie",28,"2017-02-02"
"verge","RT : Exclusive: Washington governor moves to shield data from the Trump administration @verge",11,"2017-02-02"
"verge","RT : This week on Ctrl-Walt-Delete: How immigration has affected the tech world @verge",6,"2017-02-02"
"JustinElliott","RT : more confusion for people stuck abroad with immigrant visas as State declines to say how its handling court order… @JustinElliott",22,"2017-02-02"
"JuddLegum","RT : Trump drafts new anti-immigrant order echoing ideology of Europe’s radical right  https://t.co/BPbRlw… @JuddLegum",12,"2017-02-02"
"MsBlaireWhite","RT : It blows my mind how people ask me 'What's your problem with Islam; bitch?' I promise you that Islam has a MUCH bigger p… @MsBlaireWhite",1,"2017-02-02"
"JuddLegum","RT : This contradicts a different poll which said the Muslim ban was popular.  Lesson: IGNORE THE POLLS. STAND UP FOR WH… @JuddLegum",71,"2017-02-02"
"verge","RT : Microsoft asks White House for US business exception to travel ban @verge",5,"2017-02-02"
"KeithOlbermann","RT : Why did Trump institute a Muslim ban that will increase the risk of terrorism here? What will he do next? https://t.co/… @KeithOlbermann",34,"2017-02-02"
"JoshButler","RT : 1250 refugees; and one Prime Minister; are sweating on Trump not blowing up the deal @JoshButler",3,"2017-02-02"
"Christiana1987","RT : As mum always says about those who complain about immigration 'They came to our countries first; we're simply returning… @Christiana1987",11,"2017-02-02"
"cnnbrk","RT : Uber CEO drops out of Trump's business advisory council in reaction to the immigration executive order. @cnnbrk",366,"2017-02-02"
"KeithOlbermann","RT : NEW: Since Trump's Muslim Ban increases the odds of terrorism here; what is his plan if terrorism happens? https://t.co… @KeithOlbermann",64,"2017-02-02"
"JimAxelrod","RT : From @gallup: 55% disapprove of immigration restrictions. 60% disapprove of building the wall. @JimAxelrod @Gallup",2,"2017-02-02"
"glumkid","RT : 'it's culture; not religion' -muslim proverb @glumkid",2,"2017-02-02"
"greggutfeld","RT : my latest piece @greggutfeld",25,"2017-02-02"
"verge","RT : Devolver offers to help studios blocked by Trump immigration ban show their games at GDC  https://t.co/85… @verge",13,"2017-02-02"
"BBCBreaking","RT : Seattle judge issues temporary nationwide block on President Trump's ban on people from seven mainly Muslim nations https:… @BBCBreaking",1113,"2017-02-03"
"glumkid","RT : muslims (who r not reverts): *raised by a muslim family w/ years of indoctrination that not being muslim = punishment* i chose… @glumkid",1,"2017-02-03"
"attn","RT : This WWII survivor and Syrian refugee are sharing the disturbing similarities of their experiences.… @attn",10,"2017-02-03"
"rcallimachi","RT : 2. If that is indeed his account; support for ISIS is clear. He refers to 'Dawlat al-Islam;' says . That's the w… @rcallimachi @JcBrisard",14,"2017-02-03"
"KeithOlbermann","RT : Good news @KeithOlbermann",142,"2017-02-03"
"bennydiego","RT : I'm surprised Trump hasn't already deported his immigrant wife. I can't blame her for not wanting to live with him!… @bennydiego",15,"2017-02-03"
"Christiana1987","RT : They don't. They attribute 'low achievement' back home to lack of infrastructure & poor governance. Blame lies with… @Christiana1987",1,"2017-02-03"
"KeithOlbermann","RT : Ok. How much longer are we going to put up with 's shit? @KeithOlbermann @realDonaldTrump",344,"2017-02-03"
"jonfavs","RT : The 109 number was a lie told by multiple senior administration officials. @jonfavs",1040,"2017-02-03"
"apblake","RT : White House just said it will fight the temporary restraining order issued in Washington tonight ASAP; defends immi… @apblake",4,"2017-02-03"
"AltStateDpt","RT : According to a new CNN/ORC poll; more Americans think Trump's immigration ban actually makes the US less safe from… @AltStateDpt",191,"2017-02-03"
"cnnbrk","RT : White House says DOJ will file emergency request to stop judge's nationwide halt of Trump's immigration order. (1/2) @cnnbrk",1,"2017-02-03"
"AltStateDpt","RT : Breaking: Federal Judge deals a blow to Trump's immigration ban. But will Trump respect the judiciary?  https://t.c… @AltStateDpt",45,"2017-02-03"
"JuddLegum","RT : Federal judge blocks Trump’s Muslim ban nationwide @JuddLegum",98,"2017-02-03"
"cnnbrk","RT : White House says DOJ will file emergency request to stop judge's nationwide halt of Trump's immigration order. https://t.co/poU… @cnnbrk",241,"2017-02-03"
"Phil_Lewis_","RT : Federal judge in Detroit orders temporary ban on Trump immigration restrictions @Phil_Lewis_",7,"2017-02-03"
"JuddLegum","RT : 5. Since 9/11; no refugee has participated in a terrorist attack on U.S. soil @JuddLegum",13,"2017-02-03"
"lindseywasson","RT : Trump's  is halted nationwide by a federal judge in : @lindseywasson",1,"2017-02-03"
"JeremyLRedmon","RT : Federal judge temporarily halts Trump order on immigration; refugees  via @JeremyLRedmon @WSJ",1,"2017-02-03"
