"fromuser","count"
"AmarAmarasingam",100
"TrueIndology",100
"TalbertSwan",100
"Humans_vs_Trump",100
"tolenteasy",100
"lkherman",100
"DavidLeopold",100
"501Awani",100
"ACLUMN",100
"zellieimani",99
"Freakonsight",99
"cameronesposito",99
"cjwerleman",99
"lyzl",99
"alexbkane",99
"nuffsaidNY",99
"Dena",99
"KevinDarryl",99
"StevenTDennis",99
"Audu",99
"Far_Right_Watch",99
"Nick_Offerman",98
"statnews",98
"BeschlossDC",98
"ItsTylerYoung",98
"HeatherOReilly",98
"JoyceCarolOates",98
"AMDWaters",98
"pedoqpop",98
"globalnews",98
"RaniaKhalek",98
"TVietor08",98
"ShireenQudosi",98
"ostadjaan",98
"reaIDonaldTrunp",97
"jeffjarvis",97
"JamesGRickards",97
"laloalcaraz",97
"Matt_Morrison",97
"marycjordan",97
"ferbelaunzaran",97
"JJCarafano",97
"jimmydolittle1",96
"Heritage",96
"SocialistVoice",96
"ZekeJMiller",96
"ClueHeywood",96
"WSJPolitics",96
"JJ_McCullough",96
"dellcam",96
"Rogue_USBGN",96
"KatyCampbell19",96
"BoSoxFn64",95
"GeeksOfColor",95
"Davewellwisher",95
"therealstylesp",95
"jmsexton_",95
"KarenAttiah",95
"yjtorbati",95
"joshgondelman",95
"MichaelChongMP",95
"OXY_Crimson",94
"RefuseFascism",94
"kanda_daisuke",94
"LDoren",94
"FT",94
"AMike4761",94
"TheRickyDavila",94
"LucidHuricane_",94
"EsKaLiDiNg",94
"timr100",94
"SteveMotley",94
"JFREJNYC",94
"UnburntWitch",93
"alexandraerin",93
"arJUJUmand",93
"Conservative_OK",93
"subversivos_",93
"RepAndreCarson",93
"jennajameson",93
"michikokakutani",93
"LindaFrum",93
"galvanochoa",93
"NYTWA",93
"syun",92
"oxminaox",92
"SyedaSaba12",92
"joshwithcon",92
"jacklgoldsmith",92
"ReutersPolitics",92
"crampell",92
"sammyrhodes",92
"MattAsherS",92
"wpjenna",92
"verdadesofenden",92
"YourAnonCentral",92
"ErikaBaDoIt",92
"rocza",92
"mcgilh",92
"CattHarmony",92
"trustmedaddy",92
"mcclure111",91
"MIAuniverse",91
"katiecouric",91
"Italians4Trump",91
"NatParkUndrgrnd",91
"segalmr",91
"BeeAHoney_",91
"NeilJEdmondson",90
"jamiaw",90
"JohnFromCranber",90
"JMunozActor",90
"SethDavisHoops",90
"nickgourevitch",90
"sabrinasbane",90
"mawilner",90
"marrowing",89
"TheBeat_Boss",89
"US_Army_Vet2",89
"kashanacauley",89
"fwd",89
"DaShanneStokes",89
"laboyd8",89
"DMiliband",89
"HindolSengupta",89
"AkyolMustafa",89
"DVATW",89
"jbouie",89
"Pol_Sec_Analyst",89
"patrickharvie",88
"lennyabrahamson",88
"ericmetaxas",88
"mrjakehumphrey",88
"schneiderleonid",88
"daeshhun",88
"El_Universal_Mx",88
"GottaLaff",88
"gabrielguerrac",88
"softluver",88
"creynoldsnc",88
"pharoahemonch",88
"d_l_mayfield",88
"roqchams",88
"bourgeoisalien",88
"tariqnasheed",88
"Momastery",88
"EkoDsas",88
"GayPatriot",88
"1xfly",88
"adamgoldmanNYT",87
"ValeriaLuiselli",87
"metasynthie",87
"woodruffbets",87
"DarkWitch1989",87
"AmyRosary",87
"Atul_Gawande",87
"jacobinmag",87
"lujuriamiu",87
"BeladonnaRogers",87
"mattjbernstein",87
"iatemuggles",87
"tarastrong",87
"seattlepi",87
"EchoK",87
"PoliticsNewz",87
"Ibrahim_M_",87
"todgoldberg",87
"GerryDuggan",87
"guardiannews",86
"rmasher2",86
"StocksAlotTEMP",86
"rweingarten",86
"Toure",86
"PhilKlay",86
"bvhks",86
"RowanBlanchard",86
"ashuhhleeee_",85
"antibigotry123",85
"suga_mani_",85
"EricJensenTV",85
"guypbenson",85
"bonecho5",85
"veeveeveeveevee",85
"Oraza617",85
"whorefrost",85
"jaw_cee",85
"Brexit",85
"donnabrazile",85
"joeymcintyre",85
"RapinBill",84
"TheYoungTurks",84
"SavageNation",84
"JohnAvlon",84
"rsaraf007",84
"JxhnBinder",84
"CornellWBrooks",84
"theonlyadult",84
"EliotACohen",84
"xymarla",84
"big_business_",84
"armandodkos",84
"MrDane1982",83
"JohnLeguizamo",83
"travisflores",83
"sulemaan",83
"nbcbayarea",83
"ThomasErdbrink",83
"Juanmi_News",83
"LawDavF",83
"svdate",83
"PatDollard",83
"billmckibben",82
"absurdistwords",82
"JohnJHarwood",82
"harmancipants",82
"ChelseaClinton",82
"Ayesha_Gohar38",82
"mrmichaelpersad",82
"TheProWave",82
"NPRCodeSwitch",82
"vivekagnihotri",82
"RahulKohli13",82
"CBSLA",82
"PolticsNewz",82
"eldiarioes",82
"hannahdinhd",82
"horowitz39",81
"JessLivMo",81
"__gershom",81
"jihadwatchRS",81
"UKIPNFKN",81
"almuariza",81
"disolis",81
"wendi_c_thomas",81
"Adjustedwell",81
"PMgeezer",81
"DeadlineDayLive",81
"AskRaushan",81
"RealDonalDrumpf",81
"HistoryNeedsYou",81
"SteveDeaceShow",81
"DougBenson",81
"Acosta",81
"Dannystrong",81
"JeremyCorbyn4PM",80
"omar_quraishi",80
"hyped_resonance",80
"seattletimes",80
"bj116",80
"nkjemisin",80
"evepeyser",80
"sahluwal",80
"rey_z",80
"Fala7i_King",80
"mj_lee",80
"KuperSimon",80
"rjoseph7777",80
"ACLU_SoCal",80
"realFFK",80
"NPRinskeep",80
"rydermc",80
"robertshrimsley",80
"PaulDouglasHale",80
"fxp123",80
"johniadarola",80
"MOVEFORWARDHUGE",80
"gideonrachman",80
"cmackler",79
"CounterJihadUS",79
"TNDemocrats",79
"razagave",79
"maitlis",79
"YvetteCooperMP",79
"lsumwm",79
"billpostmus",79
"krisvancleave",79
"mcgd",79
"willwilkinson",78
"shannoncoulter",78
"SusanCarland",78
"tponews",78
"bradlander",78
"AdamsFlaFan",78
"ChristinaFaris",78
"eldahshan",78
"cenkuygur",78
"Muniirr",78
"alexanderchee",78
"CGTNOfficial",78
"barenakedislam",78
"EWdeVlieger",77
"shekharkapur",77
"DeRozenDontCare",77
"AndrewQuackson",77
"AkilahObviously",77
"ScotsFyre",77
"ILoveBernie1",77
"CharlesSoule",77
"feminismvibes",77
"A3Noticias",77
"kharyp",77
"chrisrockyoz",77
"AndrewCMcCarthy",77
"ASE",77
"mashagessen",77
"TheHazelHayes",77
"joshuatopolsky",77
"abucalypse",77
"JLbankingblog",77
"morganmpage",77
"ScottInSC",77
"Marth27",77
"People4Bernie",77
"toastasaurus",77
"PeanutButterGmr",76
"timesofindia",76
"joshrogin",76
"FAIRImmigration",76
"dastardlykid",76
"RefugeeWatcher",76
"steveschale",76
"bocavista2016",76
"myGianLuca",76
"KimberlyNFoster",76
"_gl_hf",76
"jialynnyang",76
"lbcbreaking",76
"PotReporter",76
"mrjamesmack",76
"Chicagoist",76
"d_jaishankar",76
"EmmaKennedy",76
"_RichardHall",75
"petersgoodman",75
"RaheemKassam",75
"scottEweinberg",75
"DMVBlackLives",75
"tiarala",75
"SOMEXlCAN",75
"LeonardPittsJr1",75
"unbleachedkpop",75
"manny_ottawa",75
"quitamarco",75
"sshamdarling",75
"kathleenmadigan",75
"SujeJang",75
"sextaNoticias",75
"yehlog",75
"Swamy39",75
"ReverbPress",75
"benwizner",75
"CBCNews",75
"pookleblinky",75
"Boazziz",74
"dooleyfunny",74
"xoMissDanielle",74
"JessicaYellin",74
"Daniel_Ovadia",74
"TheSchroeder",74
"mkraju",74
"CharmianNeary",74
"larryelder",74
"steve_vladeck",74
"SmurfBoobs",74
"DuckFanAccount",74
"HannahDoress",74
"qz",74
"jdakwar",74
"SamHarrisOrg",74
"profwolff",74
"MarkLGoldberg",74
"veronicadelcarp",74
"WomaninHavana",74
"SenBennetCO",74
"adityasood",74
"RollingStone",74
"TruthinGov2016",74
"IsabellaCigno",74
"ciberfan",74
"MahdaviMessages",74
"faisalislam",74
"govtrack",73
"Charlie4Trump",73
"lrozen",73
"ejhchess",73
"hoeseokstwt",73
"BYP_100",73
"mariahlleonard",73
"franceinfo",73
"MrAyeDee",73
"BryanSchatz",73
"NaomiRomeroArt",73
"pauloap",73
"HalaGorani",73
"JSavoly",73
"Keep2020Alive",73
"levantina_",73
"StopFundingHate",72
"maspiyuuu",72
"StevePasquale",72
"ChrisDStedman",72
"Gizmodo",72
"lisafleisher",72
"RavenHUWolf",72
"ONU_es",72
"jayrayner1",72
"shawnwasabi",72
"dnvolz",72
"DisruptJ20",72
"asmallteapot",72
"Intel_FPI",72
"realtimwilliams",72
"TamerELG",72
"Oregonian",72
"dpakman",72
"briankoppelman",72
"davidcairns",72
"michaelhayes",72
"TorontoStar",72
"jheil",72
"aabramson",72
"KaylinWinters2",72
"mjs_DC",72
"joelpollak",72
"eduardosuarez",72
"realDJTrrump",71
"The_Pigeon",71
"fernandaNYT",71
"ACTforAmerica",71
"joshgremillion",71
"NativeApprops",71
"PoliticalIslam",71
"MarketWatch",71
"AdamBienkov",71
"clairecm",71
"fandetv",71
"StuPolitics",71
"jenarovillamil",71
"BenJealous",70
"pharris830",70
"bukan_pemimpin9",70
"ExposingSMG",70
"PointWellTaken",70
"nasreen389",70
"abstractsunday",70
"brooklynjnoubi",70
"ChemiShalev",70
"ACLUVA",70
"paschutz",70
"IsraelHatzolah",70
"posmetroinfo",70
"abc7newsbayarea",70
"kihonglee",70
"planetmoney",70
"ConnectWithRuth",70
"markmobility",70
"wokeukht",69
"Peggynoonannyc",69
"joshgroban",69
"Donhangani",69
"jelle_simons",69
"DailyMailUK",69
"Sumair1993",69
"ilangoldenberg",69
"RefugeeAssist",69
"GrantWahl",69
"labourlewis",69
"arouens",69
"AaronBastani",69
"rotikaya",69
"jyoungwhite",69
"prchovanec",69
"jatirado",69
"JoseCardenas1",69
"cathynewman",69
"TruthFeedNews",69
"NOAIDS",69
"TomPerez",69
"graphikjunkie",69
"RevJJackson",69
"caterinatweets",68
"Elizrael",68
"SportTaIkJoe",68
"rogbennett",68
"monica_barona",68
"taslimanasreen",68
"JyShapiro",68
"rafalhill",68
"CAPAction",68
"spolsky",68
"mattpentz",68
"hipsterocracy",68
"MustafaThePoet",68
"disinformatico",68
"cathmckenna",68
"WGRZ",68
"dailydot",68
"BibleGirl666",68
"FaithGoldy",67
"Wingate_51",67
"johnddavidson",67
"LordSchmoopy",67
"BernieCrats1",67
"gabydunn",67
"BadIdeasVs",67
"ABC7News",67
"elizadushku",67
"Ookay",67
"Braveheart_USA",67
"charles_gaba",67
"MadeForNirvana",67
"silentmoviegifs",67
"aaas",67
"ColeLedford11",67
"AmyEGardner",67
"sovietvisuals",67
"IanDunt",67
"SuperSpacedad",67
"nprpolitics",67
"vali_nasr",67
"sodiumchlorides",67
"RepRaskin",67
"McginnisCullen",67
"mrmedina",67
"bruceanderson",67
"badgirl_loony",67
"ellesep",67
"TheAtlantic",67
"emily_ladau",67
"FrohockRyan",66
"BrendanNyhan",66
"qtf",66
"sleeepyzee",66
"KosharyMan",66
"EricaJoy",66
"KhurairaMakeup",66
"pdanahar",66
"LambdaLegal",66
"twitt3rpoll",66
"PamelaPaulNYT",66
"cameron_stell",66
"FranceElect",66
"HungryGents",66
"MEPFuller",66
"twitmeagainnow",66
"thejeffhunt",66
"HaizamAmirah",66
"KurtBusiek",66
"blklibmn",66
"JoeFreedomLove",66
"anne_theriault",66
"shep689",66
"Mediaite",66
"LJSilverman1",66
"katz",65
"soltanlife",65
"chronicle",65
"MarkDice",65
"I_AmAmerica",65
"originalspin",65
"africanvoices",65
"publico_es",65
"KashifMD",65
"SenFranken",65
"jarrodmckenna",65
"ThomasWictor",65
"abc13houston",65
"Grummz",65
"juliacarriew",65
"Open_Britain",65
"texasinafrica",65
"rakeshsatyal",65
"slone",65
"UncleChaps",65
"JennyQTa9",64
"HarbirSingh_",64
"donaldmiller",64
"Renolander",64
"namirari",64
"JaySekulow",64
"XlCANACONLENTES",64
"jamietworkowski",64
"melgillman",64
"JunkScience",64
"DoriToribio",64
"cliffordlevy",64
"Hippoinatutu",64
"CTVNews",64
"rpians64",64
"aegyochild",64
"gaylelemmon",64
"emeequis",64
"TheresaMechele",63
"Vidyut",63
"MichaelBochenek",63
"locodelpelorojo",63
"sdACLU",63
"ruskin147",63
"US_Army_Vet",63
"bombsfall",63
"VeronicaDLCruz",63
"ThisWeekABC",63
"mishacollins",63
"Hadithoftheday",63
"LANACION",63
"saul42",63
"RejectTrump",63
"CallawayBOT",63
"jensmanuel",63
"SenTomCotton",63
"WestmonsterUK",63
"neeratanden",63
"XHNews",63
"TheeNerdwriter",63
"ParaComedian09",62
"johnharris1969",62
"alyandaj",62
"MatthewACherry",62
"cwarzel",62
"briantashman",62
"samjcharles",62
"JonathanCohn",62
"YesBrexit",62
"_Proud_American",62
"BruceBartlett",62
"CBCAlerts",62
"LimesOfIndia",62
"Tom_Bergeron",62
"theforcefuI",62
"CatoInstitute",62
"mehreenkasana",62
"AlexisGelber",62
"chefjoseandres",62
"FalafelDad",62
"ohboywhatashot",62
"projectFem4All",61
"portal_islam",61
"baalter",61
"USAHipster",61
"MartinHeinrich",61
"jenniferbeals",61
"joanwalsh",61
"WayneRoot",61
"RanttNews",61
"SenCortezMasto",61
"pink_lady56",61
"hh11h11",61
"risenc",61
"20committee",61
"katherinefugate",61
"sportingnews",61
"RedNationRising",60
"PeterTownsend7",60
"MachinePix",60
"MintMilana",60
"ReillyRick",60
"BroderickGreer",60
"SeishinNY",60
"_Drew_McCoy_",60
"ExSecular",60
"skb_sara",60
"mansoortshams",60
"rupasubramanya",60
"TDennis17",60
"tortondo",60
"keithgessen",60
"realjunsonchan",60
"NewssTrump",60
"johntgallagher",60
"OccupyWallStNYC",59
"NewsandGuts",59
"AGOWA",59
"CaroleRadziwill",59
"sabrina",59
"Daily_Express",59
"radhabharadwaj",59
"thepbg",59
"GrimKim",59
"AmericanIndian8",59
"thewobbleeffect",59
"StephensWSJ",59
"J2theLuna",59
"CitizenSlant",59
"Zaman_Akhirr",59
"cybersygh",59
"lindablacker",59
"rglucks1",59
"peterjukes",59
"SpencerJCox",59
"The_Last_NewsPa",59
"ramsincanon",58
"FiveThirtyEight",58
"tveitdal",58
"ChateauEmissary",58
"AntonioMaestre",58
"rahulkanwal",58
"DemSocialists",58
"DannyZuker",58
"pgcornwell",58
"AJCGlobal",58
"Skyior",58
"JEPardinas",58
"mgyllenhaal",58
"wallahi",58
"steelegr",58
"AshleyJ",58
"pastpunditry",58
"JessicaHuseman",58
"TheMattWilstein",58
"ExMuslim_TV",57
"JayKenMinaj",57
"RealDoctorWhite",57
"melissafumero",57
"AkyolinEnglish",57
"sharnatweets",57
"Upworthy",57
"sethmaxon",57
"Phil_Mattingly",57
"allinwithchris",57
"trevorw1953",57
"alexburnsNYT",57
"Mony_de_Swaan",57
"itsmoeabdul",57
"pewresearch",57
"MichaelDelauzon",57
"nwg83",57
"Ayaan",57
"Indira_L",57
"nehagupta_xo",57
"DanZatti",57
"miqdaad",57
"TimesofIsrael",57
"W7VOA",57
"highshwaisted",57
"mahrohj",56
"Trumpnado2016",56
"jodyavirgan",56
"PutinistaJonez",56
"WIR_GLOBAL",56
"AlwayanAmerican",56
"lisakinsella",56
"AymanM",56
"JanKimbrough",56
"Estela_HJ_",56
"JenGranholm",56
"AzminAli",56
"Madi_Hatter",56
"LaloDagach",56
"HU_NAACP",56
"RobertMenardFR",56
"Variety",56
"RitaPanahi",56
"SCheneyPeters",56
"lebyrian",56
"RaidersAnalysis",56
"jamespeshaw",56
"elpais_america",56
"RobProvince",56
"crushingbort",56
"Susan_Hennessey",56
"mkardos",56
"SimonMaloy",56
"_MiteshPatel",56
"isamuel",56
"mohammadshaikh_",56
"JoeTurner212",56
"CaseyNewton",55
"CoreyTaylorRock",55
"daneyvilla",55
"JDRedmondJr",55
"TheRebelTV",55
"GOPBlackChick",55
"frankgaffney",55
"handymayhem",55
"janinedigi",55
"staronline",55
"yolandacmorin",55
"cynthiamckinney",55
"gaycivilrights",55
"tbonier",55
"vincentdonofrio",55
"OccupyDemocrats",55
"trohman",55
"AnneFrankCenter",55
"PopCrush",55
"Alhamdhulillaah",55
"DrStaceyPatton",55
"DavidYankovich",55
"theMagdalenRose",55
"___SANTANAAA",55
"NatashaFatah",55
"RudawEnglish",55
"chrisgeidner",55
"MariaTCardona",54
"HuwGruffydd",54
"TrumpHat",54
"5putniko",54
"sarahmccammon",54
"DaveSFoley",54
"TheIslamicUmmah",54
"LKrauss1",54
"stuartpstevens",54
"randyprine",54
"ubmuiu",54
"MicroChanKetsu",54
"PennyRed",54
"AdrienneMahsa",54
"memetsimsek",54
"commietantric",54
"AlexanderAbdo",54
"TariqToure",54
"RikkiBlu",54
"mch7576",54
"PabloTorre",54
"ScottFeinberg",54
"melissarfleming",54
"jnflesch",54
"captaindeadpooI",54
"IzatuLNatascha",54
"stevebenen",54
"JordanUhl",54
"edstetzer",54
"melaninporn",54
"askolovitchC",54
"NEW_Employment",54
"abctweet100",54
"CNBCnow",54
"danprimack",54
"ashleyfeinberg",53
"Marine2017_Off",53
"newyork_pg",53
"gildedspine",53
"budimandjatmiko",53
"JihadiJew",53
"BonsaiSky",53
"fatmonkeyyy",53
"Saleksashenko",53
"vivelafra",53
"girl4Trump",53
"carwinb",53
"SuCh",53
"lpolgreen",53
"philiplord",53
"michaeltomaso",53
"thekatiestevens",53
"scottisbell_",53
"LibsNoFun",53
"OkKelly22",53
"mattmfm",53
"eladgil",53
"CrownOfTheFrog",53
"jackmjenkins",53
"ScienceInsider",53
"tha_rami",53
"Bassam_Khawaja",53
"ourgoodpotamus",53
"GeorgeEnter",52
"ReportUK",52
"mercnews",52
"riserefugee",52
"ztsamudzi",52
"nwarikoo",52
"adamlisberg",52
"sylvainzim",52
"PGourevitch",52
"bruce_arthur",52
"devilchasnme",52
"Ulster_Crusader",52
"KLSouth",52
"TrueIslamUSA",52
"CynthiaEriVo",52
"sfj",52
"mini_menhal",52
"BrentNYT",52
"chitrapadhi",52
"otepofficial",52
"jkirchick",52
"ReaganGomez",52
"aedwardslevy",52
"BobSaietta",52
"PENamerican",52
"ali",52
"patrickxblue",52
"hoangiuk",52
"AbdMalekHussin",52
"repjimcooper",52
"VOANews",52
"greenhousenyt",52
"javierespinosa2",52
"cbeard",52
"ExumAM",52
"ThisIsGaZa",52
"MichaelRapaport",52
"Gavin_McInnes",52
"carrieksada",51
"ClarkKent2215",51
"HeidiPrzybyla",51
"sltrib",51
"sapphicsmizzy",51
"TrinAndTonic",51
"apurposefulwife",51
"RegiLeviandra",51
"marybschneider",51
"londonoe",51
"shomaristone",51
"EmilyBJan",51
"elOrdenMundial",51
"signordal",51
"winqsus",51
"Yamiche",51
"lordxmen2k",51
"Daudoo",51
"KristinDavis",51
"joncstone",51
"BrookingsInst",51
"RepCummings",51
"rudepundit",51
"AnaTerron_",51
"beneltham",51
"chikawatanabe",51
"marclamonthill",51
"DavidLimbaugh",51
"gmbutts",51
"OwenSmith_MP",51
"3lectric5heep",51
"Chainbody",51
"Syeda47581375",51
"goldengateblond",50
"jeffiel",50
"TRUMPMOVEMENTUS",50
"scumpapi",50
"SUPGVNetwork",50
"Kirmataqaana",50
"rob_bennett",50
"ThatDudeMCFLY",50
"BarryNMooch",50
"oldmanebro",50
"aguzmanbas",50
"sfrantzman",50
"BonhoefferLives",50
"harinef",50
"jeremynewberger",50
"jaypelll",50
"NancySinatra",50
"carlosbravoreg",50
"davidfontseca",50
"SV99999",50
"changemation",50
"RealDonaldTrFan",50
"sianberry",50
"PatVPeters",50
"Delo_Taylor",50
"AcrossTheBay",50
"lisatally",50
"BrendadeKort68",50
"MarlowNYC",50
"Glinner",50
"trump_with",50
"carlbildt",50
"aroseblush",50
"arwaCNN",50
"telesurenglish",50
"Lee_in_Iowa",50
"alimhaider",50
"le1f",49
"IGD_News",49
"ProgressOutlook",49
"thelindsayellis",49
"SteveBlogs1",49
"mviser",49
"davidsirota",49
"CFPetrella",49
"itsashlyperez",49
"Coondawg68",49
"Edsall",49
"garfep",49
"Julia_Gulia_1",49
"Oddy4real",49
"sayyidah_umai",49
"wokieleaks1",49
"DuncanHosie",49
"UNICEF",49
"NetworksManager",49
"evale72",49
"RecklessRai",49
"UN_Women",49
"bitterarab",49
"RehmanSid",49
"IrishandChin",49
"RyanRambling",49
"nerdypoc",49
"ViridianZer0",49
"FrankBruni",49
"SenMarkey",49
"stellacreasy",49
"katepurchase",49
"DenverChannel",49
"juliamacfarlane",49
"Manglewood",49
"avanconia",49
"SenSchumer",49
"crhousel",49
"KrissiScribbles",49
"wtfjxrge",49
"edyong209",49
"kashmirVIII",49
"thenyic",49
"NickBryantNY",48
"docdhj",48
"PropheticWhirl",48
"LibDems",48
"thejustinrose",48
"SkepticNikki",48
"AmiaAnaees",48
"MarkYoungTruth",48
"sabdarosul",48
"AlPunto",48
"GoldsteinStreet",48
"tomjanmeeus",48
"mariabamfoo",48
"SaraBareilles",48
"NotTheToryPress",48
"carlahblumen",48
"latinaafortrump",48
"skennison",48
"iFalasteen",48
"CraigCons",48
"baseballcrank",48
"HackneyAbbott",48
"julieturkewitz",48
"Markfergusonuk",48
"DesiHumour",48
"GustavoVela71",48
"MohamedMOSalih",48
"IndianExpress",48
"danielmarans",48
"CHSommers",47
"senthorun",47
"DavidLammy",47
"jonathanwatts",47
"ILLCapitano94",47
"jennwrites",47
"JonathanMenon",47
"akmedia",47
"ThomasDangAB",47
"FRANCE24",47
"teukuguntur",47
"TerryMoran",47
"UKIPBroxtowe",47
"Jaaezus",47
"NBCNewYork",47
"JeffreyGuterman",47
"macleanbrendan",47
"SimonLevyMx",47
"AlbertoRavell",47
"UmamiBomby",47
"MollyMcKew",47
"coinabs",47
"fadreee",47
"emudeer",47
"BFMTV",47
"kylemartino",47
"scottbix",47
"marujatarre",47
"ndhapple",47
"oscarcontrera",47
"jslovegrove",47
"JoshNoneYaBiz",47
"georgelittledc",47
"ReutersBiz",46
"danmericaCNN",46
"michelleisawolf",46
"RosieBarton",46
"LailaLalami",46
"mozilla",46
"mrwalsh8",46
"ZaitunRasmin",46
"NY1",46
"Rhabby_V",46
"markmackinnon",46
"JohnWren1950",46
"CodeAud",46
"pejmannozad",46
"shadihamid",46
"warriorsworld",46
"InternetAssn",46
"Osi_Suave",46
"Markgatiss",46
"afpfr",46
"damienwoody",46
"roninpribumi",46
"clmazin",46
"AltMtRainier",46
"djrothkopf",46
"feistybunnygirl",46
"theage",46
"Team_Trump45",46
"amnestyOz",46
"nationalpost",46
"UnsolvedRHYME",46
"ShippersUnbound",46
"Meg_Ealy",46
"Enrique_Acevedo",46
"Stay_on_Green",46
"stevendeknight",46
"greghemphill96",46
"thefader",46
"MazeDaMouth",46
"hankgreen",46
"TaylorRooks",46
"MeckeringBoy",46
"RepJoeKennedy",46
"VicBergerIV",46
"seansstin",46
"THETXEMBASSY",46
"LibertarianBlue",46
"AnnaHolmes",45
"bayaningpinay",45
"KarenDoe50",45
"RebeccaSkloot",45
"borjaechevarria",45
"zayndeprived",45
"DanielBShapiro",45
"BNONews",45
"SandraBernhard",45
"Justin_Ling",45
"stopbeingfamous",45
"outlawvern",45
"TMZ",45
"HMachaggis",45
"JonahNRO",45
"davemcclure",45
"andysignore",45
"JoeRobles",45
"MoElleithee",45
"HadleyFreeman",45
"ElInformanteMX",45
"SkyFootball",45
"sam_aye_ahm",45
"MattRexroad",45
"BLM_CenFla",45
"ElEscuadron_2",45
"USA_Infidel247",45
"WMN4SRVL",45
"TamikaDMallory",45
"andrewsweiss",45
"mhonividente",45
"alvaro_delgado",45
"BeSeriousUSA",45
"daveleifer",45
"mikegalsworthy",45
"Bros4America",45
"katherinemiller",45
"CostaSamaras",45
"leekaloidis",45
"AshleyJudd",45
"jonestm97",45
"brentalfloss",45
"MiniB622",45
"ourmaninchicago",45
"2020VoteHillary",45
"PastorDScott",45
"DrLee4America",45
"KieranSuckling",45
"marstu67",45
"woke8yearold",45
"BadassMomWriter",44
"kidnoble",44
"TeeTweetsHere",44
"LibbyWienerITV",44
"kelbars",44
"DrMartyFox",44
"RelatesAll",44
"jcreyess",44
"Martin_Indyk",44
"MarkRonson",44
"ErnestoEkaizer",44
"USFreedomArmy",44
"yirdaki",44
"perlmutations",44
"SamSeaborn",44
"vikramd40",44
"DoyleMcManus",44
"jguynn",44
"LeslieProll",44
"pejvahdat",44
"traciethoms",44
"SabrinaSiddiqui",44
"ManuKumar",44
"_ju1_",44
"ChannelNewsAsia",44
"BRKeogh",44
"TheSaneHomo",44
"JackMurphyRGR",44
"TrumpsDisciple",44
"Khanoisseur",44
"sociallinkm",44
"garymasonglobe",44
"SiPeroNo1",44
"JeanneWhalen",44
"z0mgItsHutch",44
"mikeduncan",44
"L_K_Richards",44
"PortofSeattle",44
"lauriecrosswell",43
"AnnaBD20",43
"gabriella_akat",43
"drhuerta",43
"realitycheckind",43
"jessesingal",43
"ShaktiOmPrana",43
"VesseyKristine",43
"thenews_intl",43
"DarthNader",43
"helenprejean",43
"majtague",43
"thehighsign",43
"ChicagoRising",43
"AnandWrites",43
"SaraJBenincasa",43
"WorldRelief",43
"christogrozev",43
"ZeddRebel",43
"Rob_Flaherty",43
"AmyOtto8",43
"LilianaSegura",43
"itscaitlinhd",43
"JohnGaltReport",43
"MaoGreens",43
"UncleAyoB",43
"dasjoshua",43
"ksadjadpour",43
"InternetHippo",43
"JuwonLayiwola",43
"Cory_1077",43
"MissMandi00",43
"TheAPJournalist",43
"ScottNevins",43
"michaeljohns",43
"Advil",43
"mikamckinnon",43
"FoxNewsInsider",43
"LotteLeicht1",43
"aasif",43
"webmink",43
"htTweets",42
"rtraister",42
"Yeeehax10",42
"GrrrGraphics",42
"gjmorley",42
"MsSarahPaulson",42
"MsJamieClayton",42
"RepZoeLofgren",42
"AdrianEdwrds",42
"JamesFTInternet",42
"culturedstate",42
"short_pants",42
"Islaamidiina",42
"hboulware",42
"SydneyMkay",42
"BiafrXit",42
"matt_dathan",42
"AzrilVienna",42
"GAPonsonby",42
"Freeyourmindkid",42
"Celeste_pewter",42
"stphnmaher",42
"awzurcher",42
"rgenci57",42
"BSO",42
"crewislife",42
"brandongroeny",42
"C_Stroop",42
"tregp",42
"moira",42
"usweekly",42
"BrianGMattson",42
"wweek",42
"MastanehL",42
"NatashaBertrand",42
"DragonflyJonez",42
"t_golshan",42
"_CillaW",42
"JolyonMaugham",42
"crooksandliars",42
"Zendaya",42
"ID_AA_Carmack",42
"lifeasicit",42
"MaggieJordanACN",41
"lagarder81",41
"Mike_Beacham",41
"Elizasoul80",41
"BrandonJRouth",41
"ABSCBNNews",41
"Gothamist",41
"OmarWaraich",41
"AltHotSprings",41
"noplaceforsheep",41
"WomenForIndy",41
"attentionmustbe",41
"alisonphipps",41
"MuhamadSyfiq",41
"PaxHart",41
"aflores",41
"TomvanderLee",41
"jen_keesmaat",41
"HeraLindsayBird",41
"Hisladydiana",41
"MikeDrucker",41
"TransferSources",41
"AntonioArellano",41
"0Hour1Army",41
"TxYankee33",41
"LorenceHud",41
"JensenClan88",41
"laureldavilacpa",41
"LaurenLeatherby",41
"misszing",41
"Steve_Sailer",41
"RF_P0TUS",41
"LiberalResist",41
"seungwanislove",41
"AltHomesteadMon",41
"arte_vandelay",41
"BklynMiddleton",41
"Honest_Hillary",41
"xoxoabbyxoxox",41
"CruzadadeCristo",41
"Nash076",41
"WomensMarchNYC",41
"trisdvall",41
"LesDaChef",41
"apostlelaurinda",41
"BiancaJagger",41
"sommervillebbc",41
"videoislamique",41
"NoumiS5",40
"davidkwong",40
"williamjordann",40
"TweetingPriest",40
"HassanShibly",40
"madewithmelxnin",40
"DCoronell",40
"AndreaHorwath",40
"Gwynievre",40
